Aimag,Year,Season,Seasonal_Temp_C
Khentii,2023,DJF,-18.771054025641956
Khentii,2023,JJA,17.248643525843903
Khentii,2023,MAM,1.9068960970464361
Khentii,2023,SON,0.2192817527030818
Khentii,2024,DJF,-20.718150838216122
Khentii,2024,JJA,18.196364467958883
Khentii,2024,MAM,3.1065186577004447
Khentii,2024,SON,1.3148089831388676
Khentii,2025,DJF,-17.069524567036666
Khentii,2025,JJA,17.68803690334918
Khentii,2025,MAM,3.5736750477980186
Khentii,2025,SON,-0.3383931220332051
Khentii,2026,DJF,-19.803233009048633
Khovd,1970,DJF,-16.99416626192997
Khovd,1970,JJA,15.638420692966925
Khovd,1970,MAM,-1.0440263752677816
Khovd,1970,SON,-1.8214298978764734
Khovd,1971,DJF,-18.846730160544084
Khovd,1971,JJA,14.836040697030164
Khovd,1971,MAM,0.7584074773405406
Khovd,1971,SON,-0.20159072334882477
Khovd,1972,DJF,-19.022747074064046
Khovd,1972,JJA,16.126039358008295
Khovd,1972,MAM,2.801263788462272
Khovd,1972,SON,-0.40844795822249497
Khovd,1973,DJF,-16.31521964287361
Khovd,1973,JJA,15.617851701019525
Khovd,1973,MAM,1.3189595107491363
Khovd,1973,SON,0.4414257581634388
Khovd,1974,DJF,-17.436718923149357
Khovd,1974,JJA,17.055380559249432
Khovd,1974,MAM,2.5167177457336223
Khovd,1974,SON,-2.2179957252303812
Khovd,1975,DJF,-17.89637273693759
Khovd,1975,JJA,16.408964289672006
Khovd,1975,MAM,-0.28299546117757773
Khovd,1975,SON,-0.4161372335807988
Khovd,1976,DJF,-17.016513804622836
Khovd,1976,JJA,14.792149060837788
Khovd,1976,MAM,-0.34034491644963005
Khovd,1976,SON,-1.798518447334862
Khovd,1977,DJF,-20.760150528855895
Khovd,1977,JJA,16.334193193151616
Khovd,1977,MAM,0.03440152792786331
Khovd,1977,SON,1.07648703572882
Khovd,1978,DJF,-18.171248026097054
Khovd,1978,JJA,15.988036416777504
Khovd,1978,MAM,2.5094103369025422
Khovd,1978,SON,0.724471677956029
Khovd,1979,DJF,-14.006072572387962
Khovd,1979,JJA,15.760036199763615
Khovd,1979,MAM,0.04370105644210311
Khovd,1979,SON,-0.8917233153719483
Khovd,1980,DJF,-17.656192867919323
Khovd,1980,JJA,16.42450329214689
Khovd,1980,MAM,-0.18286988459014422
Khovd,1980,SON,1.4535237053043963
Khovd,1981,DJF,-18.409778502985073
Khovd,1981,JJA,16.38011240857715
Khovd,1981,MAM,3.2613706043144437
Khovd,1981,SON,-2.9618909470578227
Khovd,1982,DJF,-17.11184678675151
Khovd,1982,JJA,15.789670716053509
Khovd,1982,MAM,2.4167819841533915
Khovd,1982,SON,0.8120733599291008
Khovd,1983,DJF,-16.77027147081161
Khovd,1983,JJA,14.812226885712198
Khovd,1983,MAM,1.362978700317694
Khovd,1983,SON,0.4154319240128404
Khovd,1984,DJF,-20.608097525522194
Khovd,1984,JJA,14.493801136783414
Khovd,1984,MAM,0.34917891121363825
Khovd,1984,SON,-0.5409870986397157
Khovd,1985,DJF,-19.773421959843173
Khovd,1985,JJA,15.490465125406345
Khovd,1985,MAM,0.49620574879028573
Khovd,1985,SON,-0.7987982278737952
Khovd,1986,DJF,-17.079660950428465
Khovd,1986,JJA,16.230989814199194
Khovd,1986,MAM,2.249276120161075
Khovd,1986,SON,-1.6722562965771604
Khovd,1987,DJF,-15.680537201721314
Khovd,1987,JJA,15.3523259733304
Khovd,1987,MAM,1.1044508769439132
Khovd,1987,SON,-2.032912060893151
Khovd,1988,DJF,-19.020798097434596
Khovd,1988,JJA,16.283616836583946
Khovd,1988,MAM,0.18586434438721244
Khovd,1988,SON,1.135818402085203
Khovd,1989,DJF,-16.28802101369725
Khovd,1989,JJA,16.217376809988203
Khovd,1989,MAM,2.9625765320257322
Khovd,1989,SON,0.3470667052212846
Khovd,1990,DJF,-14.648649254476467
Khovd,1990,JJA,16.002306811465743
Khovd,1990,MAM,2.0576390043218313
Khovd,1990,SON,2.232551188728229
Khovd,1991,DJF,-15.954568459801617
Khovd,1991,JJA,16.892312513851973
Khovd,1991,MAM,1.3320504695811397
Khovd,1991,SON,1.279783886487907
Khovd,1992,DJF,-16.33002279655869
Khovd,1992,JJA,15.72166802877514
Khovd,1992,MAM,2.1665948024596675
Khovd,1992,SON,-1.6791134809489283
Khovd,1993,DJF,-16.249027340575573
Khovd,1993,JJA,14.9098513916593
Khovd,1993,MAM,0.7758655160313466
Khovd,1993,SON,-1.5282859423481598
Khovd,1994,DJF,-17.547205145364654
Khovd,1994,JJA,15.445585960586605
Khovd,1994,MAM,2.084533575973353
Khovd,1994,SON,0.133053206495664
Khovd,1995,DJF,-15.72463329847257
Khovd,1995,JJA,15.842588629395708
Khovd,1995,MAM,0.972899698027505
Khovd,1995,SON,1.7232319283992914
Khovd,1996,DJF,-17.145527804038746
Khovd,1996,JJA,16.038877691895706
Khovd,1996,MAM,0.3055637368637565
Khovd,1996,SON,-0.8640986305038189
Khovd,1997,DJF,-16.21386218059709
Khovd,1997,JJA,15.792894180333946
Khovd,1997,MAM,5.409312319924668
Khovd,1997,SON,0.08159970403001683
Khovd,1998,DJF,-16.620061173675733
Khovd,1998,JJA,17.344910562573897
Khovd,1998,MAM,1.6831645126884092
Khovd,1998,SON,2.067155149924299
Khovd,1999,DJF,-14.97492058215128
Khovd,1999,JJA,17.218744112921122
Khovd,1999,MAM,0.830191566701781
Khovd,1999,SON,0.0018789882073956688
Khovd,2000,DJF,-17.290054472794747
Khovd,2000,JJA,17.256733663933236
Khovd,2000,MAM,3.545015837396595
Khovd,2000,SON,-2.1885081334034937
Khovd,2001,DJF,-17.423667680456262
Khovd,2001,JJA,18.062843874667575
Khovd,2001,MAM,2.563263473330401
Khovd,2001,SON,1.061631396138099
Khovd,2002,DJF,-16.556036088370803
Khovd,2002,JJA,18.512056275856995
Khovd,2002,MAM,1.6363117335254365
Khovd,2002,SON,0.8026706993157364
Khovd,2003,DJF,-17.127827103707222
Khovd,2003,JJA,15.644175601174668
Khovd,2003,MAM,-0.2867634081107559
Khovd,2003,SON,-1.3680844931455705
Khovd,2004,DJF,-16.983902597990983
Khovd,2004,JJA,16.800730921247066
Khovd,2004,MAM,3.053714357200267
Khovd,2004,SON,-0.7463483589478754
Khovd,2005,DJF,-20.352705257046
Khovd,2005,JJA,16.89237138464098
Khovd,2005,MAM,2.8411162825059333
Khovd,2005,SON,0.29874078556721395
Khovd,2006,DJF,-18.286621064891747
Khovd,2006,JJA,16.732320755762434
Khovd,2006,MAM,1.1225169224660392
Khovd,2006,SON,2.157007629538845
Khovd,2007,DJF,-13.626356416165667
Khovd,2007,JJA,17.897521424349904
Khovd,2007,MAM,3.5224944419049433
Khovd,2007,SON,0.5009605028950803
Khovd,2008,DJF,-18.836861042717086
Khovd,2008,JJA,17.521582954713377
Khovd,2008,MAM,3.9808888103945264
Khovd,2008,SON,1.2264984635878626
Khovd,2009,DJF,-17.523637170092695
Khovd,2009,JJA,15.940450927157233
Khovd,2009,MAM,3.5987941588634245
Khovd,2009,SON,-0.663591540902478
Khovd,2010,DJF,-20.12491007775559
Khovd,2010,JJA,17.0254216764554
Khovd,2010,MAM,-2.229909737228479
Khovd,2010,SON,1.2607893274185733
Khovd,2011,DJF,-19.567662888835766
Khovd,2011,JJA,17.223839321993225
Khovd,2011,MAM,1.5048989298214248
Khovd,2011,SON,0.738172844059383
Khovd,2012,DJF,-19.68371366315979
Khovd,2012,JJA,17.234175762780755
Khovd,2012,MAM,2.3820649564125524
Khovd,2012,SON,-1.3069275912381568
Khovd,2013,DJF,-18.58331350051481
Khovd,2013,JJA,16.14400995493501
Khovd,2013,MAM,4.3848872912973045
Khovd,2013,SON,0.953886020380859
Khovd,2014,DJF,-17.9065279841141
Khovd,2014,JJA,16.742919229277504
Khovd,2014,MAM,2.388914168698309
Khovd,2014,SON,0.7918498370664567
Khovd,2015,DJF,-16.20580045370907
Khovd,2015,JJA,17.123735894097244
Khovd,2015,MAM,2.9475125360150938
Khovd,2015,SON,-0.06995560305617925
Khovd,2016,DJF,-17.42631949927506
Khovd,2016,JJA,17.471498919547894
Khovd,2016,MAM,2.6941569010416897
Khovd,2016,SON,-0.4733925388777846
Khovd,2017,DJF,-14.799313671932694
Khovd,2017,JJA,18.12294691009163
Khovd,2017,MAM,3.5290099087618434
Khovd,2017,SON,0.44412306476712526
Khovd,2018,DJF,-18.52762476422824
Khovd,2018,JJA,17.677486078789915
Khovd,2018,MAM,4.356034833037848
Khovd,2018,SON,-0.3715263781536046
Khovd,2019,DJF,-19.745860871299197
Khovd,2019,JJA,17.391042751736133
Khovd,2019,MAM,2.690358003656938
Khovd,2019,SON,1.3303768726105614
Khovd,2020,DJF,-15.630328643293787
Khovd,2020,JJA,15.801665350731405
Khovd,2020,MAM,4.9282502447178125
Khovd,2020,SON,0.09734590859561966
Khovd,2021,DJF,-15.812080985716308
Khovd,2021,JJA,16.519830105828923
Khovd,2021,MAM,3.3539795499039826
Khovd,2021,SON,0.45237788928600087
Khovd,2022,DJF,-16.927916297281303
Khovd,2022,JJA,17.206419917257705
Khovd,2022,MAM,3.741622917590153
Khovd,2022,SON,1.1591188615659396
Khovd,2023,DJF,-17.140467369133678
Khovd,2023,JJA,18.063029144503567
Khovd,2023,MAM,1.2182402482269732
Khovd,2023,SON,1.856678371564739
Khovd,2024,DJF,-16.90605020004523
Khovd,2024,JJA,18.798146378176735
Khovd,2024,MAM,4.47751874630617
Khovd,2024,SON,1.6170256341884832
Khovd,2025,DJF,-17.342353124595963
Khovd,2025,JJA,18.592745041001795
Khovd,2025,MAM,3.5483685865470087
Khovd,2025,SON,-0.4525733460771049
Khovd,2026,DJF,-15.247862730634951
Khuvsgul,1970,DJF,-22.310713822369394
Khuvsgul,1970,JJA,12.21011096014495
Khuvsgul,1970,MAM,-5.653623876402705
Khuvsgul,1970,SON,-6.008882959338179
Khuvsgul,1971,DJF,-23.678473563816212
Khuvsgul,1971,JJA,10.774772449929571
Khuvsgul,1971,MAM,-3.972996277740014
Khuvsgul,1971,SON,-3.5294234271210523
Khuvsgul,1972,DJF,-23.82574697301005
Khuvsgul,1972,JJA,11.582250465479088
Khuvsgul,1972,MAM,-1.6930286057329182
Khuvsgul,1972,SON,-6.157664236661486
Khuvsgul,1973,DJF,-22.004353384119277
Khuvsgul,1973,JJA,11.070129925271761
Khuvsgul,1973,MAM,-3.492280831697844
Khuvsgul,1973,SON,-3.970753211176507
Khuvsgul,1974,DJF,-22.456075877805432
Khuvsgul,1974,JJA,11.957785137379249
Khuvsgul,1974,MAM,-3.689698798875279
Khuvsgul,1974,SON,-6.338349627066327
Khuvsgul,1975,DJF,-21.724841436364585
Khuvsgul,1975,JJA,11.31217589447466
Khuvsgul,1975,MAM,-4.417958292446636
Khuvsgul,1975,SON,-5.0746555887366425
Khuvsgul,1976,DJF,-21.60733079894919
Khuvsgul,1976,JJA,10.743690321180578
Khuvsgul,1976,MAM,-5.902703385652528
Khuvsgul,1976,SON,-6.853527085063131
Khuvsgul,1977,DJF,-24.675258750731217
Khuvsgul,1977,JJA,11.88198871213267
Khuvsgul,1977,MAM,-4.434026165899232
Khuvsgul,1977,SON,-2.3019970978323547
Khuvsgul,1978,DJF,-19.892052947457454
Khuvsgul,1978,JJA,11.777781945073492
Khuvsgul,1978,MAM,-2.8364841725323093
Khuvsgul,1978,SON,-3.808246026522849
Khuvsgul,1979,DJF,-20.224465765469294
Khuvsgul,1979,JJA,12.346700759863147
Khuvsgul,1979,MAM,-4.202207172780774
Khuvsgul,1979,SON,-3.7168819998773173
Khuvsgul,1980,DJF,-20.930370617066387
Khuvsgul,1980,JJA,12.178747342366165
Khuvsgul,1980,MAM,-5.351867292468652
Khuvsgul,1980,SON,-4.653241841535807
Khuvsgul,1981,DJF,-22.6597289400208
Khuvsgul,1981,JJA,11.392345621351673
Khuvsgul,1981,MAM,-0.9254378019323444
Khuvsgul,1981,SON,-7.742136647198297
Khuvsgul,1982,DJF,-21.769323116185753
Khuvsgul,1982,JJA,11.014098275840402
Khuvsgul,1982,MAM,-2.5120259504579083
Khuvsgul,1982,SON,-3.0767401211503396
Khuvsgul,1983,DJF,-21.11579139205758
Khuvsgul,1983,JJA,10.281429115086576
Khuvsgul,1983,MAM,-3.7067172875150742
Khuvsgul,1983,SON,-2.9352071126301857
Khuvsgul,1984,DJF,-23.32975588198059
Khuvsgul,1984,JJA,10.678274786760289
Khuvsgul,1984,MAM,-3.1614014359871705
Khuvsgul,1984,SON,-5.271570679300627
Khuvsgul,1985,DJF,-23.91928774822927
Khuvsgul,1985,JJA,10.693495637706343
Khuvsgul,1985,MAM,-4.632024900771163
Khuvsgul,1985,SON,-5.848254448588129
Khuvsgul,1986,DJF,-22.550756811366156
Khuvsgul,1986,JJA,11.83291487394326
Khuvsgul,1986,MAM,-3.0723754686241724
Khuvsgul,1986,SON,-5.3750037200976655
Khuvsgul,1987,DJF,-20.59900677323147
Khuvsgul,1987,JJA,10.886691859148574
Khuvsgul,1987,MAM,-3.3475911949759487
Khuvsgul,1987,SON,-6.367490375905774
Khuvsgul,1988,DJF,-22.68062443879105
Khuvsgul,1988,JJA,11.269116722020957
Khuvsgul,1988,MAM,-4.00600430646762
Khuvsgul,1988,SON,-2.6171633807933046
Khuvsgul,1989,DJF,-20.286937803308337
Khuvsgul,1989,JJA,10.983708861714998
Khuvsgul,1989,MAM,-1.1413850990086327
Khuvsgul,1989,SON,-4.963503590950813
Khuvsgul,1990,DJF,-20.13630018741034
Khuvsgul,1990,JJA,10.955764392109524
Khuvsgul,1990,MAM,-1.8939365847674896
Khuvsgul,1990,SON,-3.2502533892694268
Khuvsgul,1991,DJF,-20.804958285763234
Khuvsgul,1991,JJA,12.367523478386698
Khuvsgul,1991,MAM,-4.296166127277051
Khuvsgul,1991,SON,-3.727794884330002
Khuvsgul,1992,DJF,-20.352226279438383
Khuvsgul,1992,JJA,11.370418569469628
Khuvsgul,1992,MAM,-1.8622019892153308
Khuvsgul,1992,SON,-5.529482103430684
Khuvsgul,1993,DJF,-21.668139751637014
Khuvsgul,1993,JJA,11.186051117778806
Khuvsgul,1993,MAM,-3.1222984915961933
Khuvsgul,1993,SON,-5.338603596218904
Khuvsgul,1994,DJF,-20.975232071193112
Khuvsgul,1994,JJA,11.930728773525587
Khuvsgul,1994,MAM,-2.0829748476184857
Khuvsgul,1994,SON,-3.3998558155004304
Khuvsgul,1995,DJF,-20.774193815025516
Khuvsgul,1995,JJA,11.84347582339475
Khuvsgul,1995,MAM,-3.73304280205815
Khuvsgul,1995,SON,-2.445897307219306
Khuvsgul,1996,DJF,-21.242177288159823
Khuvsgul,1996,JJA,11.558818076313429
Khuvsgul,1996,MAM,-3.8491377137901095
Khuvsgul,1996,SON,-4.849281259435364
Khuvsgul,1997,DJF,-19.085269784236274
Khuvsgul,1997,JJA,11.910870036986738
Khuvsgul,1997,MAM,0.8796801875755058
Khuvsgul,1997,SON,-3.9561175507623565
Khuvsgul,1998,DJF,-19.687448066060263
Khuvsgul,1998,JJA,12.33301394550123
Khuvsgul,1998,MAM,-2.104767346958009
Khuvsgul,1998,SON,-3.3533888713940874
Khuvsgul,1999,DJF,-19.333650362318817
Khuvsgul,1999,JJA,12.655226496452316
Khuvsgul,1999,MAM,-3.479519373207254
Khuvsgul,1999,SON,-4.559810973826216
Khuvsgul,2000,DJF,-22.141471663765262
Khuvsgul,2000,JJA,13.673040112973052
Khuvsgul,2000,MAM,-1.0212533652878195
Khuvsgul,2000,SON,-7.11767220366594
Khuvsgul,2001,DJF,-23.083735624795544
Khuvsgul,2001,JJA,13.55146319255739
Khuvsgul,2001,MAM,-1.6524524142008632
Khuvsgul,2001,SON,-2.7809596259812577
Khuvsgul,2002,DJF,-19.947499283500317
Khuvsgul,2002,JJA,14.495731116646562
Khuvsgul,2002,MAM,-1.8590323382145506
Khuvsgul,2002,SON,-4.919915889426683
Khuvsgul,2003,DJF,-21.840304201774142
Khuvsgul,2003,JJA,12.189623984123413
Khuvsgul,2003,MAM,-3.692668046198775
Khuvsgul,2003,SON,-5.055884722772597
Khuvsgul,2004,DJF,-19.699286281812952
Khuvsgul,2004,JJA,12.463345725140924
Khuvsgul,2004,MAM,-1.7731505168232715
Khuvsgul,2004,SON,-4.392637032280007
Khuvsgul,2005,DJF,-24.57276585773951
Khuvsgul,2005,JJA,12.922126846190643
Khuvsgul,2005,MAM,-2.4523003472221996
Khuvsgul,2005,SON,-3.6799665908690393
Khuvsgul,2006,DJF,-22.346036764197088
Khuvsgul,2006,JJA,11.86156306612321
Khuvsgul,2006,MAM,-4.227659914075058
Khuvsgul,2006,SON,-2.872589170299268
Khuvsgul,2007,DJF,-17.701657561518697
Khuvsgul,2007,JJA,13.54378396739133
Khuvsgul,2007,MAM,-1.1977631303231078
Khuvsgul,2007,SON,-3.663311315465834
Khuvsgul,2008,DJF,-22.34124621699971
Khuvsgul,2008,JJA,12.644089202143743
Khuvsgul,2008,MAM,-1.060781737494945
Khuvsgul,2008,SON,-2.9643844235922177
Khuvsgul,2009,DJF,-21.550659902084252
Khuvsgul,2009,JJA,11.379650701992777
Khuvsgul,2009,MAM,-0.8802130362837559
Khuvsgul,2009,SON,-5.101323627465758
Khuvsgul,2010,DJF,-25.261820165661774
Khuvsgul,2010,JJA,12.79616915446359
Khuvsgul,2010,MAM,-5.6663365853965155
Khuvsgul,2010,SON,-3.030144791902529
Khuvsgul,2011,DJF,-23.391340944348492
Khuvsgul,2011,JJA,12.692450668654411
Khuvsgul,2011,MAM,-3.1625827267165887
Khuvsgul,2011,SON,-4.165206255582581
Khuvsgul,2012,DJF,-24.00835986052924
Khuvsgul,2012,JJA,12.407356928089797
Khuvsgul,2012,MAM,-3.022240149456499
Khuvsgul,2012,SON,-5.265776123439993
Khuvsgul,2013,DJF,-24.441410633523276
Khuvsgul,2013,JJA,11.900081458836576
Khuvsgul,2013,MAM,-1.5420080704005408
Khuvsgul,2013,SON,-4.334727986653624
Khuvsgul,2014,DJF,-21.17738682352208
Khuvsgul,2014,JJA,11.836282913773172
Khuvsgul,2014,MAM,-1.433531397821032
Khuvsgul,2014,SON,-3.932952472975458
Khuvsgul,2015,DJF,-20.09489355901203
Khuvsgul,2015,JJA,13.894456002792898
Khuvsgul,2015,MAM,-2.322860604745348
Khuvsgul,2015,SON,-4.626920700687503
Khuvsgul,2016,DJF,-21.53435955938315
Khuvsgul,2016,JJA,12.967980858745996
Khuvsgul,2016,MAM,-1.781034322790839
Khuvsgul,2016,SON,-6.373372970802174
Khuvsgul,2017,DJF,-20.657132513319596
Khuvsgul,2017,JJA,13.395620879881264
Khuvsgul,2017,MAM,-0.4363899267813782
Khuvsgul,2017,SON,-4.845319527397194
Khuvsgul,2018,DJF,-21.72141702992902
Khuvsgul,2018,JJA,12.938585305329129
Khuvsgul,2018,MAM,-0.37985859500802877
Khuvsgul,2018,SON,-4.730902984176835
Khuvsgul,2019,DJF,-23.631779801864724
Khuvsgul,2019,JJA,12.801806011599258
Khuvsgul,2019,MAM,-1.4644149903129804
Khuvsgul,2019,SON,-3.667712530114586
Khuvsgul,2020,DJF,-20.0456951688069
Khuvsgul,2020,JJA,12.35236395745272
Khuvsgul,2020,MAM,-0.49994786948971154
Khuvsgul,2020,SON,-3.6616426771965354
Khuvsgul,2021,DJF,-20.394212373251285
Khuvsgul,2021,JJA,12.276326536709966
Khuvsgul,2021,MAM,-2.1015536150110483
Khuvsgul,2021,SON,-3.804861327338695
Khuvsgul,2022,DJF,-20.30615564613524
Khuvsgul,2022,JJA,11.818809757447688
Khuvsgul,2022,MAM,-1.302031202823045
Khuvsgul,2022,SON,-4.2235809522742205
Khuvsgul,2023,DJF,-21.546466069367366
Khuvsgul,2023,JJA,13.261253899959767
Khuvsgul,2023,MAM,-3.5384359903381415
Khuvsgul,2023,SON,-2.68091622320348
Khuvsgul,2024,DJF,-22.489147742819647
Khuvsgul,2024,JJA,14.650826068085772
Khuvsgul,2024,MAM,0.10465636322466042
Khuvsgul,2024,SON,-2.552193029529592
Khuvsgul,2025,DJF,-19.726552509301694
Khuvsgul,2025,JJA,13.3576937713869
Khuvsgul,2025,MAM,-0.7005968668226423
Khuvsgul,2025,SON,-4.769981553819422
Khuvsgul,2026,DJF,-19.740739816859126
Orkhon,1970,DJF,-19.794933064778622
Orkhon,1970,JJA,16.999956597222244
Orkhon,1970,MAM,-0.7751831054687273
Orkhon,1970,SON,-2.755868869357616
Orkhon,1971,DJF,-20.774120076497372
Orkhon,1971,JJA,15.124793836805578
Orkhon,1971,MAM,-0.10069037543400504
Orkhon,1971,SON,0.8969428168403005
Orkhon,1972,DJF,-19.542474704318554
Orkhon,1972,JJA,15.832964409722244
Orkhon,1972,MAM,2.7589830186632174
Orkhon,1972,SON,-1.847245279947894
Orkhon,1973,DJF,-18.487624443901886
Orkhon,1973,JJA,15.239485677083357
Orkhon,1973,MAM,1.290456814236134
Orkhon,1973,SON,0.13415256076391163
Orkhon,1974,DJF,-17.861303710937477
Orkhon,1974,JJA,16.493771701388912
Orkhon,1974,MAM,0.9628336588541894
Orkhon,1974,SON,-1.9935668945312273
Orkhon,1975,DJF,-17.536257595486088
Orkhon,1975,JJA,15.908756510416689
Orkhon,1975,MAM,1.9080783420139116
Orkhon,1975,SON,-0.3636705186631717
Orkhon,1976,DJF,-18.023330010308136
Orkhon,1976,JJA,14.716563585069467
Orkhon,1976,MAM,-1.0894768608940746
Orkhon,1976,SON,-2.705548773871505
Orkhon,1977,DJF,-21.549720933702233
Orkhon,1977,JJA,16.548215060763912
Orkhon,1977,MAM,0.7113416883680783
Orkhon,1977,SON,1.250356716579884
Orkhon,1978,DJF,-16.896124267578102
Orkhon,1978,JJA,15.981863064236133
Orkhon,1978,MAM,2.1496520996093977
Orkhon,1978,SON,0.1598246256510644
Orkhon,1979,DJF,-18.119268798828102
Orkhon,1979,JJA,16.55182291666669
Orkhon,1979,MAM,0.13731282552085608
Orkhon,1979,SON,-1.0810234917534496
Orkhon,1980,DJF,-19.67266608344182
Orkhon,1980,JJA,17.735281032986133
Orkhon,1980,MAM,-1.954996066623241
Orkhon,1980,SON,-0.8157443576388661
Orkhon,1981,DJF,-19.644437323676193
Orkhon,1981,JJA,16.004812282986133
Orkhon,1981,MAM,3.530555555555578
Orkhon,1981,SON,-3.1633260091145607
Orkhon,1982,DJF,-18.208654785156227
Orkhon,1982,JJA,15.753401692708357
Orkhon,1982,MAM,2.0467502170139116
Orkhon,1982,SON,0.665972222222245
Orkhon,1983,DJF,-18.55116712782116
Orkhon,1983,JJA,14.969520399305578
Orkhon,1983,MAM,2.1690375434028004
Orkhon,1983,SON,0.8759908040364811
Orkhon,1984,DJF,-19.792757839626713
Orkhon,1984,JJA,15.366303168402801
Orkhon,1984,MAM,1.43736504448787
Orkhon,1984,SON,-0.3614427354600467
Orkhon,1985,DJF,-19.980624050564213
Orkhon,1985,JJA,15.353173828125023
Orkhon,1985,MAM,0.23798692491321718
Orkhon,1985,SON,-0.514569769965255
Orkhon,1986,DJF,-19.476733059353275
Orkhon,1986,JJA,16.3440863715278
Orkhon,1986,MAM,1.7318088107639116
Orkhon,1986,SON,-0.5642998589409495
Orkhon,1987,DJF,-17.917174614800324
Orkhon,1987,JJA,15.733951822916689
Orkhon,1987,MAM,1.24785088433162
Orkhon,1987,SON,-2.198895941840255
Orkhon,1988,DJF,-18.336979505750847
Orkhon,1988,JJA,15.715885416666689
Orkhon,1988,MAM,0.8036336263021061
Orkhon,1988,SON,1.6579630533854395
Orkhon,1989,DJF,-16.374151611328102
Orkhon,1989,JJA,15.547916666666689
Orkhon,1989,MAM,3.9668891059028004
Orkhon,1989,SON,-0.41502143012150505
Orkhon,1990,DJF,-16.234579467773415
Orkhon,1990,JJA,15.012760416666689
Orkhon,1990,MAM,3.2229112413194674
Orkhon,1990,SON,1.1165134006076616
Orkhon,1991,DJF,-16.122315470377583
Orkhon,1991,JJA,16.719601779513912
Orkhon,1991,MAM,1.0970567491319672
Orkhon,1991,SON,0.21113823784724495
Orkhon,1992,DJF,-16.833600531684006
Orkhon,1992,JJA,15.605126953125023
Orkhon,1992,MAM,3.266707356770856
Orkhon,1992,SON,-0.987287055121505
Orkhon,1993,DJF,-17.705814954969597
Orkhon,1993,JJA,15.584293619791689
Orkhon,1993,MAM,2.2889648437500227
Orkhon,1993,SON,-0.6751803927951161
Orkhon,1994,DJF,-17.06565789116751
Orkhon,1994,JJA,16.256982421875023
Orkhon,1994,MAM,2.613271755642384
Orkhon,1994,SON,0.5965209960937727
Orkhon,1995,DJF,-15.904241943359352
Orkhon,1995,JJA,16.391476779513912
Orkhon,1995,MAM,1.1978461371528004
Orkhon,1995,SON,0.89018486870662
Orkhon,1996,DJF,-18.316719224717858
Orkhon,1996,JJA,16.033946397569466
Orkhon,1996,MAM,1.9044433593750227
Orkhon,1996,SON,-2.6019042968749773
Orkhon,1997,DJF,-16.292795138888867
Orkhon,1997,JJA,16.572384982638912
Orkhon,1997,MAM,4.7242133246528
Orkhon,1997,SON,0.4181559244791894
Orkhon,1998,DJF,-15.077154541015602
Orkhon,1998,JJA,16.548838975694466
Orkhon,1998,MAM,3.7314154730903004
Orkhon,1998,SON,1.196767849392384
Orkhon,1999,DJF,-14.012413194444422
Orkhon,1999,JJA,17.23343641493058
Orkhon,1999,MAM,1.467302788628495
Orkhon,1999,SON,0.27885335286460605
Orkhon,2000,DJF,-17.395481703016472
Orkhon,2000,JJA,18.51932508680558
Orkhon,2000,MAM,4.2806098090278
Orkhon,2000,SON,-2.0534423828124773
Orkhon,2001,DJF,-20.127289835611958
Orkhon,2001,JJA,18.5713812934028
Orkhon,2001,MAM,2.648882378472245
Orkhon,2001,SON,1.4496568467882172
Orkhon,2002,DJF,-15.366015285915775
Orkhon,2002,JJA,20.069292534722244
Orkhon,2002,MAM,3.6014648437500227
Orkhon,2002,SON,-2.285820176866297
Orkhon,2003,DJF,-19.44401482476126
Orkhon,2003,JJA,17.072140842013912
Orkhon,2003,MAM,1.5092712402343977
Orkhon,2003,SON,-0.6788289388020606
Orkhon,2004,DJF,-16.915648735894074
Orkhon,2004,JJA,17.116601562500023
Orkhon,2004,MAM,2.5029100206163424
Orkhon,2004,SON,0.40745442708335605
Orkhon,2005,DJF,-19.870240275065083
Orkhon,2005,JJA,18.252642144097244
Orkhon,2005,MAM,2.5707031250000227
Orkhon,2005,SON,1.9683946397569672
Orkhon,2006,DJF,-17.634083387586784
Orkhon,2006,JJA,17.055403645833355
Orkhon,2006,MAM,1.268050130208356
Orkhon,2006,SON,1.57445000542537
Orkhon,2007,DJF,-13.393709988064213
Orkhon,2007,JJA,18.546614583333355
Orkhon,2007,MAM,3.869605848524328
Orkhon,2007,SON,1.36265801323787
Orkhon,2008,DJF,-16.920078870985222
Orkhon,2008,JJA,17.134776475694466
Orkhon,2008,MAM,3.991411675347245
Orkhon,2008,SON,2.0361911349826616
Orkhon,2009,DJF,-17.238980780707443
Orkhon,2009,JJA,16.88678385416669
Orkhon,2009,MAM,4.32605387369794
Orkhon,2009,SON,-0.22706027560761616
Orkhon,2010,DJF,-20.68662957085501
Orkhon,2010,JJA,17.988427734375023
Orkhon,2010,MAM,-0.10264350043400504
Orkhon,2010,SON,1.2064758300781477
Orkhon,2011,DJF,-18.620674302842858
Orkhon,2011,JJA,17.5699164496528
Orkhon,2011,MAM,1.51555107964412
Orkhon,2011,SON,-0.1877977159287967
Orkhon,2012,DJF,-19.189182874891472
Orkhon,2012,JJA,16.19391276041669
Orkhon,2012,MAM,2.7641710069444674
Orkhon,2012,SON,0.28853081597224495
Orkhon,2013,DJF,-20.172291395399284
Orkhon,2013,JJA,16.288476562500023
Orkhon,2013,MAM,2.4854709201389116
