Aimag,Year,Season,Seasonal_SPEI3
Bayan-Ulgii,2015,DJF,-0.16170891071203378
Bayan-Ulgii,2015,JJA,-0.34729313664186146
Bayan-Ulgii,2015,MAM,-0.11189077745926983
Bayan-Ulgii,2015,SON,0.24268462934028046
Bayan-Ulgii,2016,DJF,0.8152262034540988
Bayan-Ulgii,2016,JJA,0.703451622769007
Bayan-Ulgii,2016,MAM,0.43921969422031454
Bayan-Ulgii,2016,SON,0.2892841625058137
Bayan-Ulgii,2017,DJF,0.8959909751658531
Bayan-Ulgii,2017,JJA,-1.168566915574937
Bayan-Ulgii,2017,MAM,-0.219258472647755
Bayan-Ulgii,2017,SON,0.18581512165125455
Bayan-Ulgii,2018,DJF,-1.0012128818267922
Bayan-Ulgii,2018,JJA,-0.5378688179878349
Bayan-Ulgii,2018,MAM,0.25176527964371354
Bayan-Ulgii,2018,SON,0.29867939130155596
Bayan-Ulgii,2019,DJF,0.31885913583313646
Bayan-Ulgii,2019,JJA,0.44129752732180694
Bayan-Ulgii,2019,MAM,-1.2783725644382695
Bayan-Ulgii,2019,SON,0.5741984322753867
Bayan-Ulgii,2020,DJF,-0.4470859838585431
Bayan-Ulgii,2020,JJA,0.6197129563766215
Bayan-Ulgii,2020,MAM,-2.151733748197916
Bayan-Ulgii,2020,SON,0.7871867802134641
Bayan-Ulgii,2021,DJF,-1.1712367571899427
Bayan-Ulgii,2021,JJA,-0.4177095888377944
Bayan-Ulgii,2021,MAM,0.11036135438370302
Bayan-Ulgii,2021,SON,-0.03028912169036435
Bayan-Ulgii,2022,DJF,-0.20335855311573683
Bayan-Ulgii,2022,JJA,-2.375647465663927
Bayan-Ulgii,2022,MAM,-0.723603993141395
Bayan-Ulgii,2022,SON,-1.244176661605396
Bayan-Ulgii,2023,DJF,-0.19093682671550305
Bayan-Ulgii,2023,JJA,-0.8744967739734935
Bayan-Ulgii,2023,MAM,0.7361041857834048
Bayan-Ulgii,2023,SON,1.1671924909443225
Bayan-Ulgii,2024,DJF,1.702396213148369
Bayan-Ulgii,2024,JJA,-0.9745052612869912
Bayan-Ulgii,2024,MAM,0.000911025937605197
Bayan-Ulgii,2024,SON,-0.4876219454568445
Bayan-Ulgii,2025,DJF,0.990742824531231
Bayankhongor,1950,DJF,0.4819340659830521
Bayankhongor,1950,JJA,1.15031052699359
Bayankhongor,1950,MAM,-0.4462260524600835
Bayankhongor,1950,SON,-0.09371185491169964
Bayankhongor,1951,DJF,-0.40467928097635697
Bayankhongor,1951,JJA,-0.23634984193900674
Bayankhongor,1951,MAM,0.6426945182069097
Bayankhongor,1951,SON,0.03190733878306516
Bayankhongor,1952,DJF,0.42666104598532933
Bayankhongor,1952,JJA,-0.17023587833643095
Bayankhongor,1952,MAM,0.12986401387977156
Bayankhongor,1952,SON,1.076466837068481
Bayankhongor,1953,DJF,0.8861893646571931
Bayankhongor,1953,JJA,-0.2884274242009303
Bayankhongor,1953,MAM,0.9402322656075094
Bayankhongor,1953,SON,0.5912622520970988
Bayankhongor,1954,DJF,1.8011114970802056
Bayankhongor,1954,JJA,0.932656080231279
Bayankhongor,1954,MAM,0.649816335154107
Bayankhongor,1954,SON,1.0443215277282936
Bayankhongor,1955,DJF,0.9814354971470031
Bayankhongor,1955,JJA,1.3302559305628456
Bayankhongor,1955,MAM,1.0648936578454335
Bayankhongor,1955,SON,0.9977733417412716
Bayankhongor,1956,DJF,-0.2407441551094503
Bayankhongor,1956,JJA,0.26547422543697863
Bayankhongor,1956,MAM,0.20466292557020946
Bayankhongor,1956,SON,-0.7916641239418075
Bayankhongor,1957,DJF,0.06785600240341563
Bayankhongor,1957,JJA,-0.10893587494532354
Bayankhongor,1957,MAM,-0.2546621174860589
Bayankhongor,1957,SON,-0.3765142488137062
Bayankhongor,1958,DJF,0.1960356219106541
Bayankhongor,1958,JJA,0.6017492497713182
Bayankhongor,1958,MAM,0.5606467381521238
Bayankhongor,1958,SON,1.075359583163071
Bayankhongor,1959,DJF,0.4372413695886278
Bayankhongor,1959,JJA,0.6506674679523756
Bayankhongor,1959,MAM,0.6006797421117229
Bayankhongor,1959,SON,0.2787413113379401
Bayankhongor,1960,DJF,0.5647981733568102
Bayankhongor,1960,JJA,0.2144646019732419
Bayankhongor,1960,MAM,0.39309786845008327
Bayankhongor,1960,SON,-0.03200336234761398
Bayankhongor,1961,DJF,0.9253141553707057
Bayankhongor,1961,JJA,0.05167858873887823
Bayankhongor,1961,MAM,0.8732103451929992
Bayankhongor,1961,SON,0.8380700429772919
Bayankhongor,1962,DJF,0.4568012076804508
Bayankhongor,1962,JJA,0.1345055877222134
Bayankhongor,1962,MAM,-0.23630794839037106
Bayankhongor,1962,SON,0.17823917094077268
Bayankhongor,1963,DJF,-0.983521156800271
Bayankhongor,1963,JJA,0.177738521385594
Bayankhongor,1963,MAM,-0.3526404762678804
Bayankhongor,1963,SON,-0.12797917574231657
Bayankhongor,1964,DJF,0.15443834959481456
Bayankhongor,1964,JJA,1.010016971551564
Bayankhongor,1964,MAM,1.9624359560404339
Bayankhongor,1964,SON,0.9968585339740574
Bayankhongor,1965,DJF,0.4766034557606352
Bayankhongor,1965,JJA,-0.05213523437945265
Bayankhongor,1965,MAM,0.10845534151580052
Bayankhongor,1965,SON,-1.1915898806131209
Bayankhongor,1966,DJF,-0.30031648533688104
Bayankhongor,1966,JJA,0.057413938043865756
Bayankhongor,1966,MAM,-0.47809098508969067
Bayankhongor,1966,SON,0.4064794085976696
Bayankhongor,1967,DJF,0.5521892376270684
Bayankhongor,1967,JJA,-0.2873367756710383
Bayankhongor,1967,MAM,0.15561673746935492
Bayankhongor,1967,SON,-0.16658832618551664
Bayankhongor,1968,DJF,1.891409052755998
Bayankhongor,1968,JJA,0.06312448135590762
Bayankhongor,1968,MAM,0.542006517217085
Bayankhongor,1968,SON,0.7342494858695983
Bayankhongor,1969,DJF,0.7795171209713275
Bayankhongor,1969,JJA,0.37485989972754274
Bayankhongor,1969,MAM,0.09154162605361008
Bayankhongor,1969,SON,0.8004041876239791
Bayankhongor,1970,DJF,-0.1886361356968435
Bayankhongor,1970,JJA,-0.19467856235999934
Bayankhongor,1970,MAM,1.2700398798761137
Bayankhongor,1970,SON,0.023702587411384674
Bayankhongor,1971,DJF,0.22802626769744966
Bayankhongor,1971,JJA,1.1322209151159386
Bayankhongor,1971,MAM,1.0751950065633493
Bayankhongor,1971,SON,1.4643292125480403
Bayankhongor,1972,DJF,1.4116996662729528
Bayankhongor,1972,JJA,0.0723070891881887
Bayankhongor,1972,MAM,0.09319071602775912
Bayankhongor,1972,SON,-0.06468229595869673
Bayankhongor,1973,DJF,0.43333378181269766
Bayankhongor,1973,JJA,0.9083341334656575
Bayankhongor,1973,MAM,0.16739413799619604
Bayankhongor,1973,SON,1.2349366206361296
Bayankhongor,1974,DJF,0.6132746667255493
Bayankhongor,1974,JJA,0.1957427023546386
Bayankhongor,1974,MAM,0.6624474596294364
Bayankhongor,1974,SON,1.3661569058890184
Bayankhongor,1975,DJF,0.37218532382612673
Bayankhongor,1975,JJA,1.2627112215088665
Bayankhongor,1975,MAM,1.0975488476453708
Bayankhongor,1975,SON,0.8515053945819273
Bayankhongor,1976,DJF,0.7666080672091499
Bayankhongor,1976,JJA,1.3657615839379604
Bayankhongor,1976,MAM,1.0161184513056363
Bayankhongor,1976,SON,0.7674029013311434
Bayankhongor,1977,DJF,1.1169930552798164
Bayankhongor,1977,JJA,1.1184018417668635
Bayankhongor,1977,MAM,0.3994551826269609
Bayankhongor,1977,SON,-0.15919436897634054
Bayankhongor,1978,DJF,0.6385305590746442
Bayankhongor,1978,JJA,0.5273771974414766
Bayankhongor,1978,MAM,-0.030011583114457556
Bayankhongor,1978,SON,-0.15141338124569642
Bayankhongor,1979,DJF,-0.30197114622644194
Bayankhongor,1979,JJA,1.1872141707798354
Bayankhongor,1979,MAM,0.4771135575942263
Bayankhongor,1979,SON,0.2893814969788518
Bayankhongor,1980,DJF,-0.9021830605618407
Bayankhongor,1980,JJA,-0.2527360377948791
Bayankhongor,1980,MAM,0.5103928856238699
Bayankhongor,1980,SON,0.2806818233061063
Bayankhongor,1981,DJF,0.1746357547005735
Bayankhongor,1981,JJA,0.5043792398541569
Bayankhongor,1981,MAM,0.1282087472519827
Bayankhongor,1981,SON,1.2895196922471237
Bayankhongor,1982,DJF,0.1693219437151002
Bayankhongor,1982,JJA,0.13561260546493917
Bayankhongor,1982,MAM,-0.26611103064258207
Bayankhongor,1982,SON,1.3886533493912265
Bayankhongor,1983,DJF,-0.1621568373406534
Bayankhongor,1983,JJA,0.1641252417882447
Bayankhongor,1983,MAM,-0.011961647729111591
Bayankhongor,1983,SON,0.42642710356170244
Bayankhongor,1984,DJF,0.8244776091196634
Bayankhongor,1984,JJA,0.6932522758832502
Bayankhongor,1984,MAM,0.6456299336673142
Bayankhongor,1984,SON,0.7198311331710866
Bayankhongor,1985,DJF,0.5334882302867521
Bayankhongor,1985,JJA,0.08841264232794568
Bayankhongor,1985,MAM,0.452728994509738
Bayankhongor,1985,SON,0.5214462260304898
Bayankhongor,1986,DJF,-0.11085146805518194
Bayankhongor,1986,JJA,0.16173177708186168
Bayankhongor,1986,MAM,0.12066148552673242
Bayankhongor,1986,SON,1.2222601301343499
Bayankhongor,1987,DJF,0.4855039499360088
Bayankhongor,1987,JJA,0.43654163035086646
Bayankhongor,1987,MAM,0.41400765607496326
Bayankhongor,1987,SON,0.18766452836027786
Bayankhongor,1988,DJF,1.9527436290703721
Bayankhongor,1988,JJA,-0.328279794860483
Bayankhongor,1988,MAM,1.5121502473314181
Bayankhongor,1988,SON,-0.18941247646399906
Bayankhongor,1989,DJF,0.20149961750081388
Bayankhongor,1989,JJA,-0.5561346642900613
Bayankhongor,1989,MAM,0.06521263954139012
Bayankhongor,1989,SON,1.1033933716298734
Bayankhongor,1990,DJF,0.4361131980620851
Bayankhongor,1990,JJA,0.9075373038169802
Bayankhongor,1990,MAM,1.305496808676388
Bayankhongor,1990,SON,-0.2245876100908793
Bayankhongor,1991,DJF,-0.19893429062045212
Bayankhongor,1991,JJA,-0.04363392096582017
Bayankhongor,1991,MAM,0.5471171073135258
Bayankhongor,1991,SON,0.6461690866201132
Bayankhongor,1992,DJF,0.14848198390310854
Bayankhongor,1992,JJA,0.6228519901618731
Bayankhongor,1992,MAM,0.6856115753801136
Bayankhongor,1992,SON,0.7423878811974487
Bayankhongor,1993,DJF,1.5988251842039691
Bayankhongor,1993,JJA,1.5243300958906352
Bayankhongor,1993,MAM,1.8917333610786782
Bayankhongor,1993,SON,1.313527954764864
Bayankhongor,1994,DJF,0.3603621456669817
Bayankhongor,1994,JJA,1.030613173961518
Bayankhongor,1994,MAM,0.16506958101387767
Bayankhongor,1994,SON,0.6192091370408869
Bayankhongor,1995,DJF,-0.0397545526919188
Bayankhongor,1995,JJA,0.08967177537620445
Bayankhongor,1995,MAM,0.40171195958171596
Bayankhongor,1995,SON,0.1487763506723239
Bayankhongor,1996,DJF,-0.5063591437909732
Bayankhongor,1996,JJA,0.4850377207651832
Bayankhongor,1996,MAM,0.40235041473767386
Bayankhongor,1996,SON,-0.07072575371707435
Bayankhongor,1997,DJF,-0.00771159638013009
Bayankhongor,1997,JJA,0.6978111712024644
Bayankhongor,1997,MAM,-0.2795454193323636
Bayankhongor,1997,SON,0.19489684691220027
Bayankhongor,1998,DJF,-0.05968883479682537
Bayankhongor,1998,JJA,-0.015142104115637208
Bayankhongor,1998,MAM,0.631566407665353
Bayankhongor,1998,SON,-0.13069426147783395
Bayankhongor,1999,DJF,-1.2323927870418272
Bayankhongor,1999,JJA,0.3802094832534347
Bayankhongor,1999,MAM,0.28605551794681505
Bayankhongor,1999,SON,1.3593430433158462
Bayankhongor,2000,DJF,0.2344778212715124
Bayankhongor,2000,JJA,-0.1170974640682461
Bayankhongor,2000,MAM,-0.24351507380228765
Bayankhongor,2000,SON,0.1935937447623566
Bayankhongor,2001,DJF,0.331318216471561
Bayankhongor,2001,JJA,-0.7255697539832764
Bayankhongor,2001,MAM,-0.4860378859203564
Bayankhongor,2001,SON,-0.04951291209165695
Bayankhongor,2002,DJF,1.5038220578234138
Bayankhongor,2002,JJA,-0.5473776121729357
Bayankhongor,2002,MAM,1.2714848746612308
Bayankhongor,2002,SON,-1.2449453132997912
Bayankhongor,2003,DJF,0.781581840254793
Bayankhongor,2003,JJA,1.4138084493267304
Bayankhongor,2003,MAM,1.9418978027523859
Bayankhongor,2003,SON,0.9068259053453589
Bayankhongor,2004,DJF,0.27118642491810574
Bayankhongor,2004,JJA,-0.6079245060892681
Bayankhongor,2004,MAM,-1.0540233981435323
Bayankhongor,2004,SON,0.13278683205864608
Bayankhongor,2005,DJF,0.592708021887576
Bayankhongor,2005,JJA,-0.7640902459179626
Bayankhongor,2005,MAM,0.025600392853152017
Bayankhongor,2005,SON,-0.3475818006075438
Bayankhongor,2006,DJF,-0.007123155879521324
Bayankhongor,2006,JJA,-0.07546652821382963
Bayankhongor,2006,MAM,-0.5439713099602913
Bayankhongor,2006,SON,-1.3733266392945258
Bayankhongor,2007,DJF,-1.4549848028253667
Bayankhongor,2007,JJA,-0.5447326259727514
Bayankhongor,2007,MAM,-0.07020299844118061
Bayankhongor,2007,SON,0.7280344845222527
Bayankhongor,2008,DJF,0.2742051880706895
Bayankhongor,2008,JJA,-0.7537298684760858
Bayankhongor,2008,MAM,-0.3031774089611573
Bayankhongor,2008,SON,-0.8025226338042712
Bayankhongor,2009,DJF,-0.924548571664668
Bayankhongor,2009,JJA,-1.5522929259002372
Bayankhongor,2009,MAM,-1.056498209701888
Bayankhongor,2009,SON,-1.3335263142978222
Bayankhongor,2010,DJF,0.5460784045671665
Bayankhongor,2010,JJA,-0.3366836635283706
Bayankhongor,2010,MAM,0.743496079422395
Bayankhongor,2010,SON,-0.004158779683248306
Bayankhongor,2011,DJF,-0.13148954632349483
Bayankhongor,2011,JJA,0.39422508083930446
Bayankhongor,2011,MAM,0.08901034993936252
Bayankhongor,2011,SON,0.00725480017180556
Bayankhongor,2012,DJF,0.21166426040571845
Bayankhongor,2012,JJA,-0.3028271056074873
Bayankhongor,2012,MAM,-0.3340349425840263
Bayankhongor,2012,SON,0.9249020107879318
Bayankhongor,2013,DJF,0.9133534139080607
Bayankhongor,2013,JJA,-0.5512771089048061
Bayankhongor,2013,MAM,-1.5398777620856052
Bayankhongor,2013,SON,-0.8158426208859806
Bayankhongor,2014,DJF,-0.8709732197421043
Bayankhongor,2014,JJA,0.7481659864576671
Bayankhongor,2014,MAM,-0.4017100633355708
Bayankhongor,2014,SON,-0.39107307915794487
Bayankhongor,2015,DJF,-1.4439077882894138
Bayankhongor,2015,JJA,0.5799878200037817
Bayankhongor,2015,MAM,-0.7492404004825238
Bayankhongor,2015,SON,0.16456387469944567
Bayankhongor,2016,DJF,0.19643779624070531
Bayankhongor,2016,JJA,1.2850006943707448
Bayankhongor,2016,MAM,-0.41916114855662373
Bayankhongor,2016,SON,0.4540254541416062
Bayankhongor,2017,DJF,0.06680272371254899
Bayankhongor,2017,JJA,-1.3956639987314186
Bayankhongor,2017,MAM,0.2650568523844632
Bayankhongor,2017,SON,-1.1823612078809091
Bayankhongor,2018,DJF,-0.47669896178085625
Bayankhongor,2018,JJA,-0.988083844447942
Bayankhongor,2018,MAM,-1.8804014504358217
Bayankhongor,2018,SON,0.19183540283500625
Bayankhongor,2019,DJF,-0.12300783972514116
Bayankhongor,2019,JJA,0.07293463759430029
Bayankhongor,2019,MAM,-0.03580026234787378
Bayankhongor,2019,SON,-1.0229090043372173
Bayankhongor,2020,DJF,-1.1294423892712022
Bayankhongor,2020,JJA,-1.3470555067784324
Bayankhongor,2020,MAM,-1.9257963022878914
Bayankhongor,2020,SON,-0.6250434978491255
Bayankhongor,2021,DJF,-0.768603426331076
Bayankhongor,2021,JJA,-0.05061077901464274
Bayankhongor,2021,MAM,-1.3742669790538709
Bayankhongor,2021,SON,0.31837007413378193
Bayankhongor,2022,DJF,-0.28249382582686067
Bayankhongor,2022,JJA,-2.050871437032052
Bayankhongor,2022,MAM,-0.38121822913118214
Bayankhongor,2022,SON,-2.0705323492772014
Bayankhongor,2023,DJF,-0.12994694771418006
Bayankhongor,2023,JJA,-0.5493593163414364
Bayankhongor,2023,MAM,-0.8260910285620211
Bayankhongor,2023,SON,-0.6289157816320872
Bayankhongor,2024,DJF,0.36311853179586495
Bayankhongor,2024,JJA,-0.929287521069804
Bayankhongor,2024,MAM,-0.19848239896657832
Bayankhongor,2024,SON,0.36837466988534245
Bayankhongor,2025,DJF,1.007501123301167
Bulgan,1950,DJF,-0.10681041194099064
Bulgan,1950,JJA,3.121535778666178
Bulgan,1950,MAM,0.9990412700192383
Bulgan,1950,SON,1.7961881371339106
Bulgan,1951,DJF,0.4638745318764615
Bulgan,1951,JJA,0.16069416289580216
Bulgan,1951,MAM,1.8328710000179456
Bulgan,1951,SON,0.08498171881757886
Bulgan,1952,DJF,-0.16762129126586092
Bulgan,1952,JJA,0.9709988852198472
Bulgan,1952,MAM,0.20151101797151844
Bulgan,1952,SON,1.3306951121581494
Bulgan,1953,DJF,1.1111129067206427
Bulgan,1953,JJA,1.1192520411669753
Bulgan,1953,MAM,1.0467849220591903
Bulgan,1953,SON,-0.5599318138433362
Bulgan,1954,DJF,0.14931223310598404
Bulgan,1954,JJA,0.6516986580136007
Bulgan,1954,MAM,1.6864169465570127
Bulgan,1954,SON,1.61908474070088
Bulgan,1955,DJF,0.6247052759590234
Bulgan,1955,JJA,0.786170753377473
Bulgan,1955,MAM,2.1121360219719945
Bulgan,1955,SON,0.7977049184433437
Bulgan,1956,DJF,-0.10071059755888458
Bulgan,1956,JJA,1.4134301231908357
Bulgan,1956,MAM,0.40497564747379333
Bulgan,1956,SON,0.989285037309468
Bulgan,1957,DJF,0.9146584231617761
Bulgan,1957,JJA,0.11679522958778693
Bulgan,1957,MAM,1.0168489482174974
Bulgan,1957,SON,0.6441901069978442
Bulgan,1958,DJF,0.04056031169119774
Bulgan,1958,JJA,0.29800565222101116
Bulgan,1958,MAM,2.5416280145617796
Bulgan,1958,SON,-0.1520569493497478
Bulgan,1959,DJF,-1.2565043001694551
Bulgan,1959,JJA,0.9877794012306008
Bulgan,1959,MAM,0.4609844442349868
Bulgan,1959,SON,1.1242228659452027
Bulgan,1960,DJF,0.24830549026237278
Bulgan,1960,JJA,1.343268612602984
Bulgan,1960,MAM,0.48931721322481553
Bulgan,1960,SON,0.7110398439003903
Bulgan,1961,DJF,0.02900382292245236
Bulgan,1961,JJA,0.13851541791617275
Bulgan,1961,MAM,-0.43105067478306364
Bulgan,1961,SON,0.2348759194109548
Bulgan,1962,DJF,-0.1804486598885215
Bulgan,1962,JJA,0.5349381352676608
Bulgan,1962,MAM,0.1561523902759703
Bulgan,1962,SON,0.6339406763603901
Bulgan,1963,DJF,-0.22683772940288272
Bulgan,1963,JJA,1.028220026248089
Bulgan,1963,MAM,0.23065987274938413
Bulgan,1963,SON,0.8129378455325202
Bulgan,1964,DJF,-0.16751613874613414
Bulgan,1964,JJA,1.7629300026277355
Bulgan,1964,MAM,2.281924840569966
Bulgan,1964,SON,1.5135510160280037
Bulgan,1965,DJF,0.3284448005107326
Bulgan,1965,JJA,0.8975055118957683
Bulgan,1965,MAM,0.5786593882192765
Bulgan,1965,SON,-0.04982433226392891
Bulgan,1966,DJF,0.47585904215708147
Bulgan,1966,JJA,0.7658181120624565
Bulgan,1966,MAM,1.2256421191134068
Bulgan,1966,SON,-0.32344872092049354
Bulgan,1967,DJF,0.1996936843004745
Bulgan,1967,JJA,1.7797682510552526
Bulgan,1967,MAM,1.5473731100779406
Bulgan,1967,SON,0.5199706489374412
Bulgan,1968,DJF,0.9287123264640443
Bulgan,1968,JJA,0.09802321584057383
Bulgan,1968,MAM,1.37626736990573
Bulgan,1968,SON,1.0371939430962525
Bulgan,1969,DJF,1.0143713916022088
Bulgan,1969,JJA,0.07454078610186983
Bulgan,1969,MAM,1.0309648372051505
Bulgan,1969,SON,1.3225149294375727
Bulgan,1970,DJF,0.9775129379874017
Bulgan,1970,JJA,0.039397343222799565
Bulgan,1970,MAM,1.470521255220918
Bulgan,1970,SON,1.4154749208791355
Bulgan,1971,DJF,1.1256645469933781
Bulgan,1971,JJA,2.1075302813344696
Bulgan,1971,MAM,1.1314403770564714
Bulgan,1971,SON,0.3750589387831886
Bulgan,1972,DJF,0.20106877398338427
Bulgan,1972,JJA,0.4597402014527356
Bulgan,1972,MAM,0.4414875696494251
Bulgan,1972,SON,1.9056923455795356
Bulgan,1973,DJF,0.8440433544184772
Bulgan,1973,JJA,1.777827721595219
Bulgan,1973,MAM,0.7515232672531247
Bulgan,1973,SON,2.1680439126547366
Bulgan,1974,DJF,-0.12333456479857402
Bulgan,1974,JJA,-0.012829175437588538
Bulgan,1974,MAM,0.29039500655405315
Bulgan,1974,SON,1.026226605687991
Bulgan,1975,DJF,-0.3180959110309397
Bulgan,1975,JJA,0.916286658537088
Bulgan,1975,MAM,1.6663007576902087
Bulgan,1975,SON,0.7555787862187909
Bulgan,1976,DJF,-0.01368653576440811
Bulgan,1976,JJA,1.4797380285066992
Bulgan,1976,MAM,2.2432416260751014
Bulgan,1976,SON,1.1850508082859368
Bulgan,1977,DJF,1.4644148597557678
Bulgan,1977,JJA,0.5384915756941387
Bulgan,1977,MAM,1.5519021116785594
Bulgan,1977,SON,-1.5682697173795617
Bulgan,1978,DJF,-0.5955132187238933
Bulgan,1978,JJA,0.16819797751451213
Bulgan,1978,MAM,-0.42413564332206655
Bulgan,1978,SON,-0.14969040300029665
Bulgan,1979,DJF,0.8277575617982124
Bulgan,1979,JJA,-0.18747325053856
Bulgan,1979,MAM,1.9074404074967808
Bulgan,1979,SON,1.0549661871925375
Bulgan,1980,DJF,0.7340424431145706
Bulgan,1980,JJA,-0.1631847853878799
Bulgan,1980,MAM,1.2443630597516477
Bulgan,1980,SON,-0.10683989439059194
Bulgan,1981,DJF,0.7728971936683455
Bulgan,1981,JJA,0.1673082497053387
Bulgan,1981,MAM,1.1237582999776914
Bulgan,1981,SON,0.8901820916003259
Bulgan,1982,DJF,-0.014337573315272653
Bulgan,1982,JJA,1.2696311833288425
Bulgan,1982,MAM,0.5058213189237476
Bulgan,1982,SON,1.0928326374561654
Bulgan,1983,DJF,0.9631678120048842
Bulgan,1983,JJA,1.2860123284717373
Bulgan,1983,MAM,0.08628565428953756
Bulgan,1983,SON,0.33031746150811414
Bulgan,1984,DJF,0.3057017402855783
Bulgan,1984,JJA,0.3483379375227508
Bulgan,1984,MAM,0.5492961110256277
Bulgan,1984,SON,1.8016996372291105
Bulgan,1985,DJF,0.8851021866396486
Bulgan,1985,JJA,1.1633662254670403
Bulgan,1985,MAM,1.6270259159987022
Bulgan,1985,SON,0.745458917828361
Bulgan,1986,DJF,0.835545809744697
Bulgan,1986,JJA,0.8456945101751102
Bulgan,1986,MAM,1.1215115879783928
Bulgan,1986,SON,-0.4459630764960385
Bulgan,1987,DJF,1.007574055940811
Bulgan,1987,JJA,-0.04830639998985778
Bulgan,1987,MAM,0.29606595898130067
Bulgan,1987,SON,0.9532552247754142
Bulgan,1988,DJF,0.08454420578366412
Bulgan,1988,JJA,0.7359206019775598
Bulgan,1988,MAM,0.8546459192231414
Bulgan,1988,SON,0.5077305778451843
Bulgan,1989,DJF,-0.18201472429627763
Bulgan,1989,JJA,0.18523713536200623
Bulgan,1989,MAM,0.16997737669139418
Bulgan,1989,SON,1.215838301460756
Bulgan,1990,DJF,-0.1871326043443515
Bulgan,1990,JJA,1.2991696260417684
Bulgan,1990,MAM,0.04554331041651332
Bulgan,1990,SON,0.635068018578364
Bulgan,1991,DJF,-0.4361766339350146
Bulgan,1991,JJA,0.9151687368772201
Bulgan,1991,MAM,0.3427412679939004
Bulgan,1991,SON,0.4837056771954629
Bulgan,1992,DJF,-0.33390983699889837
Bulgan,1992,JJA,0.6813515511495768
Bulgan,1992,MAM,-0.8771227486349936
Bulgan,1992,SON,1.3151460282462633
Bulgan,1993,DJF,0.37314038865938143
Bulgan,1993,JJA,1.7222611066485756
Bulgan,1993,MAM,0.1946521890099997
Bulgan,1993,SON,1.0968527088836042
Bulgan,1994,DJF,0.24309254684388154
Bulgan,1994,JJA,1.6853783703162477
Bulgan,1994,MAM,0.8388457296658374
Bulgan,1994,SON,1.4419888531437717
Bulgan,1995,DJF,-0.17624659432728515
Bulgan,1995,JJA,0.07120549589872378
Bulgan,1995,MAM,0.5809559455284299
Bulgan,1995,SON,-0.4629365773640699
Bulgan,1996,DJF,-1.0556666767821352
Bulgan,1996,JJA,-0.6176531246033585
Bulgan,1996,MAM,-0.6538908208692605
Bulgan,1996,SON,-0.5692340547090498
Bulgan,1997,DJF,0.21291571337857434
Bulgan,1997,JJA,0.03662696398022068
Bulgan,1997,MAM,-0.6805918658835493
Bulgan,1997,SON,-0.3539785553800222
Bulgan,1998,DJF,-1.2459658643899534
Bulgan,1998,JJA,0.793060964502034
Bulgan,1998,MAM,-0.9259037585043264
Bulgan,1998,SON,1.3270330247961215
Bulgan,1999,DJF,-0.5924846476299072
Bulgan,1999,JJA,0.2962316348072461
Bulgan,1999,MAM,0.21057204000259486
Bulgan,1999,SON,0.05303527037492955
Bulgan,2000,DJF,0.0436809034379252
Bulgan,2000,JJA,-0.2555464766191765
Bulgan,2000,MAM,0.8268691254079862
Bulgan,2000,SON,0.0935155812668988
Bulgan,2001,DJF,0.970926630264938
Bulgan,2001,JJA,0.17543565375997253
Bulgan,2001,MAM,1.0674076587714774
Bulgan,2001,SON,-0.7061122439528607
Bulgan,2002,DJF,0.0476996692417975
Bulgan,2002,JJA,-1.1820605554592687
Bulgan,2002,MAM,-0.2998687088218421
Bulgan,2002,SON,-1.609454847244835
Bulgan,2003,DJF,0.9815904386452706
Bulgan,2003,JJA,-0.12361450550628923
Bulgan,2003,MAM,0.9495930879077128
Bulgan,2003,SON,0.7672092725805317
Bulgan,2004,DJF,0.3132488513547461
Bulgan,2004,JJA,-0.26089589209002445
Bulgan,2004,MAM,0.361544624997335
Bulgan,2004,SON,-0.24645283653605496
Bulgan,2005,DJF,0.10820046166267741
Bulgan,2005,JJA,-0.35639826119933105
Bulgan,2005,MAM,-0.03787109756575036
Bulgan,2005,SON,-0.9349164539076597
Bulgan,2006,DJF,-0.8916885949357183
Bulgan,2006,JJA,0.28497882868537605
Bulgan,2006,MAM,0.09144163156837859
Bulgan,2006,SON,-0.30861599806522144
Bulgan,2007,DJF,-0.8013583947206486
Bulgan,2007,JJA,-0.12938432136445
Bulgan,2007,MAM,-0.5690248284708144
Bulgan,2007,SON,0.2441259980946007
Bulgan,2008,DJF,-0.47312096203631787
Bulgan,2008,JJA,0.97322762497142
Bulgan,2008,MAM,-0.3275690191978365
Bulgan,2008,SON,-0.7860685682247387
Bulgan,2009,DJF,-1.0934932152683854
Bulgan,2009,JJA,-0.6123752557660551
Bulgan,2009,MAM,-0.8848888251660664
Bulgan,2009,SON,-0.5401733292975465
Bulgan,2010,DJF,0.8138451792502608
Bulgan,2010,JJA,-0.9397239094683567
Bulgan,2010,MAM,1.0988745336378625
