latitude,longitude,Aimag,weight
46.0,111.25,Dornogovi,538133800.3853583
46.0,111.5,Dornogovi,504706511.4217158
46.0,111.5,Sukhbaatar,33427288.963600893
46.0,111.75,Dornogovi,73478130.49707226
46.0,111.75,Sukhbaatar,464655669.88824445
46.0,112.0,Sukhbaatar,538133800.3853583
46.0,112.25,Sukhbaatar,538133800.3853583
46.0,112.5,Sukhbaatar,538133800.3853583
46.0,112.75,Sukhbaatar,538133800.3853167
46.0,113.0,Sukhbaatar,538133800.3853167
46.0,113.25,Sukhbaatar,538133800.3853167
46.0,113.5,Sukhbaatar,538133800.3853998
46.0,113.75,Sukhbaatar,538133800.3853583
46.0,114.0,Sukhbaatar,538133800.3853167
46.0,114.25,Sukhbaatar,538133800.3853167
46.0,114.5,Sukhbaatar,538133800.3853167
46.0,114.75,Sukhbaatar,538133800.3853998
46.0,115.0,Sukhbaatar,538133800.3853583
46.0,115.25,Sukhbaatar,538133800.3853167
46.0,115.5,Sukhbaatar,538133800.3853583
46.0,115.75,Sukhbaatar,538133800.3852752
46.0,116.0,Sukhbaatar,538133800.3853583
46.0,116.25,Sukhbaatar,389993586.31829375
46.0,116.5,Sukhbaatar,5560297.329297474
45.75,90.75,Khovd,292575030.3851911
45.75,91.0,Khovd,540528476.1514326
45.75,91.25,Khovd,540528476.1513908
45.75,91.5,Khovd,540528476.1513491
45.75,91.75,Khovd,540528476.1513491
45.75,92.0,Khovd,540528476.1513908
45.75,92.25,Khovd,540528476.1513491
45.75,92.5,Khovd,540528476.1514326
45.75,92.75,Khovd,540528476.1513491
45.75,93.0,Govi-Altai,43065366.28651292
45.75,93.0,Khovd,497463109.8648361
45.75,93.25,Govi-Altai,436917988.36326337
45.75,93.25,Khovd,103610487.78812754
45.75,93.5,Govi-Altai,540528476.1513491
45.75,93.75,Govi-Altai,540528476.1513908
45.75,94.0,Govi-Altai,540528476.1513908
45.75,94.25,Govi-Altai,540528476.1513908
45.75,94.5,Govi-Altai,540528476.1513491
45.75,94.75,Govi-Altai,540528476.1513491
45.75,95.0,Govi-Altai,540528476.1513908
45.75,95.25,Govi-Altai,540528476.1513908
45.75,95.5,Govi-Altai,540528476.1513908
45.75,95.75,Govi-Altai,540528476.1513491
45.75,96.0,Govi-Altai,540528476.1513491
45.75,96.25,Govi-Altai,540528476.1513908
45.75,96.5,Govi-Altai,540528476.1513908
45.75,96.75,Govi-Altai,540528476.1513908
45.75,97.0,Govi-Altai,540528476.1513491
45.75,97.25,Govi-Altai,540528476.1513491
45.75,97.5,Govi-Altai,540528476.1513908
45.75,97.75,Govi-Altai,540528476.1513908
45.75,98.0,Govi-Altai,540528476.1513908
45.75,98.25,Bayankhongor,15575869.888374971
45.75,98.25,Govi-Altai,524952606.2629741
45.75,98.5,Bayankhongor,475718391.37040776
45.75,98.5,Govi-Altai,64810084.78094132
45.75,98.75,Bayankhongor,540528476.1513908
45.75,99.0,Bayankhongor,540528476.1513908
45.75,99.25,Bayankhongor,540528476.1513908
45.75,99.5,Bayankhongor,540528476.1513491
45.75,99.75,Bayankhongor,540528476.1513491
45.75,100.0,Bayankhongor,540528476.1513908
45.75,100.25,Bayankhongor,540528476.1513908
45.75,100.5,Bayankhongor,540528476.1513908
45.75,100.75,Bayankhongor,540528476.1513491
45.75,101.0,Bayankhongor,540528476.1513908
45.75,101.25,Bayankhongor,363962950.99642926
45.75,101.25,Uvurkhangai,176565525.1549198
45.75,101.5,Uvurkhangai,540528476.1513908
45.75,101.75,Uvurkhangai,540528476.1513908
45.75,102.0,Uvurkhangai,540528476.1513491
45.75,102.25,Uvurkhangai,540528476.1513908
45.75,102.5,Uvurkhangai,540528476.1513491
45.75,102.75,Uvurkhangai,540528476.1513491
45.75,103.0,Uvurkhangai,540528476.1514326
45.75,103.25,Uvurkhangai,540528476.1513908
45.75,103.5,Dundgovi,26852.205954603345
45.75,103.5,Uvurkhangai,540501623.9453946
45.75,103.75,Dundgovi,195387751.49915162
45.75,103.75,Uvurkhangai,345140724.6521975
45.75,104.0,Dundgovi,280614843.37191856
45.75,104.0,Uvurkhangai,259913632.77943057
45.75,104.25,Dundgovi,532779712.90766346
45.75,104.25,Uvurkhangai,7748763.243727334
45.75,104.5,Dundgovi,540528476.1514326
45.75,104.75,Dundgovi,540528476.1513491
45.75,105.0,Dundgovi,540528476.1513491
45.75,105.25,Dundgovi,540528476.1513491
45.75,105.5,Dundgovi,540528476.1513908
45.75,105.75,Dundgovi,540528476.1514326
45.75,106.0,Dundgovi,540528476.1513491
45.75,106.25,Dundgovi,540528476.1513491
45.75,106.5,Dundgovi,540528476.1513491
45.75,106.75,Dundgovi,540528476.1513908
45.75,107.0,Dundgovi,540528476.1513908
45.75,107.25,Dundgovi,540528476.1513908
45.75,107.5,Dundgovi,540528476.1513491
45.75,107.75,Dundgovi,540528476.1513908
45.75,108.0,Dundgovi,540528476.1513491
45.75,108.25,Dundgovi,540528476.1513908
45.75,108.5,Dornogovi,283049918.05488896
45.75,108.5,Dundgovi,257478558.09650186
45.75,108.75,Dornogovi,540528476.1513491
45.75,109.0,Dornogovi,540528476.1513908
45.75,109.25,Dornogovi,540528476.1513491
45.75,109.5,Dornogovi,540528476.1513908
45.75,109.75,Dornogovi,540528476.1513908
45.75,110.0,Dornogovi,540528476.1513908
45.75,110.25,Dornogovi,540528476.1513491
45.75,110.5,Dornogovi,540528476.1513491
45.75,110.75,Dornogovi,540528476.1513908
45.75,111.0,Dornogovi,540528476.1513908
45.75,111.25,Dornogovi,540528476.1513908
45.75,111.5,Dornogovi,540528476.1513491
45.75,111.75,Dornogovi,179777529.58396098
45.75,111.75,Sukhbaatar,360750946.5673881
45.75,112.0,Sukhbaatar,540528476.1513908
45.75,112.25,Sukhbaatar,540528476.1513908
45.75,112.5,Sukhbaatar,540528476.1513908
45.75,112.75,Sukhbaatar,540528476.1513491
45.75,113.0,Sukhbaatar,540528476.1513491
45.75,113.25,Sukhbaatar,540528476.1513491
45.75,113.5,Sukhbaatar,540528476.1514326
45.75,113.75,Sukhbaatar,540528476.1513908
45.75,114.0,Sukhbaatar,540528476.1513491
45.75,114.25,Sukhbaatar,540528476.1513491
45.75,114.5,Sukhbaatar,540528476.1513491
45.75,114.75,Sukhbaatar,540528476.1514326
45.75,115.0,Sukhbaatar,540528476.1513908
45.75,115.25,Sukhbaatar,540528476.1513491
45.75,115.5,Sukhbaatar,540528476.1513908
45.75,115.75,Sukhbaatar,540528476.1513073
45.75,116.0,Sukhbaatar,477572137.5243155
45.75,116.25,Sukhbaatar,199794693.74978077
45.5,90.75,Khovd,372860980.38966924
45.5,91.0,Khovd,542912572.8338974
45.5,91.25,Khovd,542912572.8338554
45.5,91.5,Khovd,542912572.8338134
45.5,91.75,Khovd,542912572.8338134
45.5,92.0,Khovd,542912572.8338554
45.5,92.25,Khovd,542912572.8338134
45.5,92.5,Khovd,542912572.8338974
45.5,92.75,Khovd,542912572.8338134
45.5,93.0,Govi-Altai,4989085.203724019
45.5,93.0,Khovd,537923487.6300894
45.5,93.25,Govi-Altai,502352598.6297261
45.5,93.25,Khovd,40559974.20412929
45.5,93.5,Govi-Altai,542912572.8338134
45.5,93.75,Govi-Altai,542912572.8338554
45.5,94.0,Govi-Altai,542912572.8338554
45.5,94.25,Govi-Altai,542912572.8338554
45.5,94.5,Govi-Altai,542912572.8338134
45.5,94.75,Govi-Altai,542912572.8338134
45.5,95.0,Govi-Altai,542912572.8338554
45.5,95.25,Govi-Altai,542912572.8338554
45.5,95.5,Govi-Altai,542912572.8338554
45.5,95.75,Govi-Altai,542912572.8338134
45.5,96.0,Govi-Altai,542912572.8338134
45.5,96.25,Govi-Altai,542912572.8338554
45.5,96.5,Govi-Altai,542912572.8338554
45.5,96.75,Govi-Altai,542912572.8338554
45.5,97.0,Govi-Altai,542912572.8338134
45.5,97.25,Govi-Altai,542912572.8338134
45.5,97.5,Govi-Altai,542912572.8338554
45.5,97.75,Govi-Altai,542912572.8338554
45.5,98.0,Govi-Altai,542912572.8338554
45.5,98.25,Govi-Altai,542912572.8338134
45.5,98.5,Bayankhongor,371673037.0209068
45.5,98.5,Govi-Altai,171239535.81290665
45.5,98.75,Bayankhongor,542912572.8338554
45.5,99.0,Bayankhongor,542912572.8338554
45.5,99.25,Bayankhongor,542912572.8338554
45.5,99.5,Bayankhongor,542912572.8338134
45.5,99.75,Bayankhongor,542912572.8338134
45.5,100.0,Bayankhongor,542912572.8338554
45.5,100.25,Bayankhongor,542912572.8338554
45.5,100.5,Bayankhongor,542912572.8338554
45.5,100.75,Bayankhongor,542912572.8338134
45.5,101.0,Bayankhongor,542912572.8338554
45.5,101.25,Bayankhongor,135938947.34547108
45.5,101.25,Uvurkhangai,406973625.4883424
45.5,101.5,Uvurkhangai,542912572.8338554
45.5,101.75,Uvurkhangai,542912572.8338554
45.5,102.0,Uvurkhangai,542912572.8338134
45.5,102.25,Uvurkhangai,542912572.8338554
45.5,102.5,Uvurkhangai,542912572.8338134
45.5,102.75,Uvurkhangai,542912572.8338134
45.5,103.0,Uvurkhangai,542912572.8338974
45.5,103.25,Uvurkhangai,542912572.8338554
45.5,103.5,Dundgovi,1779185.6177294245
45.5,103.5,Uvurkhangai,541133387.216084
45.5,103.75,Dundgovi,482133670.45153886
45.5,103.75,Uvurkhangai,60778902.38227458
45.5,104.0,Dundgovi,542912572.8338134
45.5,104.25,Dundgovi,542912572.8338554
45.5,104.5,Dundgovi,542912572.8338974
45.5,104.75,Dundgovi,542912572.8338134
45.5,105.0,Dundgovi,542912572.8338134
45.5,105.25,Dundgovi,542912572.8338134
45.5,105.5,Dundgovi,542912572.8338554
45.5,105.75,Dundgovi,542912572.8338974
45.5,106.0,Dundgovi,542912572.8338134
45.5,106.25,Dundgovi,542912572.8338134
45.5,106.5,Dundgovi,542912572.8338134
45.5,106.75,Dundgovi,542912572.8338554
45.5,107.0,Dundgovi,542912572.8338554
45.5,107.25,Dundgovi,542912572.8338554
45.5,107.5,Dundgovi,542912572.8338134
45.5,107.75,Dundgovi,542912572.8338554
45.5,108.0,Dundgovi,542912572.8338134
45.5,108.25,Dundgovi,542912572.8338554
45.5,108.5,Dornogovi,284022737.24009514
45.5,108.5,Dundgovi,258889835.59376028
45.5,108.75,Dornogovi,542912572.8338134
45.5,109.0,Dornogovi,542912572.8338554
45.5,109.25,Dornogovi,542912572.8338134
45.5,109.5,Dornogovi,542912572.8338554
45.5,109.75,Dornogovi,542912572.8338554
45.5,110.0,Dornogovi,542912572.8338554
45.5,110.25,Dornogovi,542912572.8338134
45.5,110.5,Dornogovi,542912572.8338134
45.5,110.75,Dornogovi,542912572.8338554
45.5,111.0,Dornogovi,542912572.8338554
45.5,111.25,Dornogovi,542912572.8338554
45.5,111.5,Dornogovi,542912572.8338134
45.5,111.75,Dornogovi,257304310.7855559
45.5,111.75,Sukhbaatar,285608262.0482576
45.5,112.0,Sukhbaatar,542912572.8338554
45.5,112.25,Sukhbaatar,542912572.8338554
45.5,112.5,Sukhbaatar,542912572.8338554
45.5,112.75,Sukhbaatar,542912572.8338134
45.5,113.0,Sukhbaatar,542912572.8338134
45.5,113.25,Sukhbaatar,542912572.8338134
45.5,113.5,Sukhbaatar,542912572.8338974
45.5,113.75,Sukhbaatar,542912572.8338554
45.5,114.0,Sukhbaatar,542912572.8338134
45.5,114.25,Sukhbaatar,542912572.8338134
45.5,114.5,Sukhbaatar,530716136.29869133
45.5,114.75,Sukhbaatar,449858293.0264352
45.5,115.0,Sukhbaatar,529803643.88193774
45.5,115.25,Sukhbaatar,518714507.51514375
45.5,115.5,Sukhbaatar,454217551.1530713
45.5,115.75,Sukhbaatar,277494676.9493376
45.5,116.0,Sukhbaatar,11551307.674077932
45.25,90.75,Khovd,58231257.90900215
45.25,91.0,Khovd,364148156.9371357
45.25,91.25,Khovd,495442839.3678955
45.25,91.5,Khovd,537991737.5118209
45.25,91.75,Khovd,545286048.6273237
45.25,92.0,Khovd,545286048.627366
45.25,92.25,Khovd,545286048.6273237
45.25,92.5,Khovd,545286048.627408
45.25,92.75,Khovd,545286048.6273237
45.25,93.0,Khovd,545286048.6273237
45.25,93.25,Govi-Altai,473686598.4398056
45.25,93.25,Khovd,71599450.18756028
45.25,93.5,Govi-Altai,545286048.6273237
45.25,93.75,Govi-Altai,545286048.627366
45.25,94.0,Govi-Altai,545286048.627366
45.25,94.25,Govi-Altai,545286048.627366
45.25,94.5,Govi-Altai,545286048.6273237
45.25,94.75,Govi-Altai,545286048.6273237
45.25,95.0,Govi-Altai,545286048.627366
45.25,95.25,Govi-Altai,545286048.627366
45.25,95.5,Govi-Altai,545286048.627366
45.25,95.75,Govi-Altai,545286048.6273237
45.25,96.0,Govi-Altai,545286048.6273237
45.25,96.25,Govi-Altai,545286048.627366
45.25,96.5,Govi-Altai,545286048.627366
45.25,96.75,Govi-Altai,545286048.627366
45.25,97.0,Govi-Altai,545286048.6273237
45.25,97.25,Govi-Altai,545286048.6273237
45.25,97.5,Govi-Altai,545286048.627366
45.25,97.75,Govi-Altai,545286048.627366
45.25,98.0,Govi-Altai,545286048.627366
45.25,98.25,Bayankhongor,12785523.352228966
45.25,98.25,Govi-Altai,532500525.27509487
45.25,98.5,Bayankhongor,492235509.7390791
45.25,98.5,Govi-Altai,53050538.88824466
45.25,98.75,Bayankhongor,545286048.627366
45.25,99.0,Bayankhongor,545286048.627366
45.25,99.25,Bayankhongor,545286048.627366
45.25,99.5,Bayankhongor,545286048.6273237
45.25,99.75,Bayankhongor,545286048.6273237
45.25,100.0,Bayankhongor,545286048.627366
45.25,100.25,Bayankhongor,545286048.627366
45.25,100.5,Bayankhongor,545286048.627366
45.25,100.75,Bayankhongor,545286048.6273237
45.25,101.0,Bayankhongor,545286048.627366
45.25,101.25,Bayankhongor,28837552.97529115
45.25,101.25,Uvurkhangai,516448495.6520326
45.25,101.5,Uvurkhangai,545286048.627366
45.25,101.75,Uvurkhangai,545286048.627366
45.25,102.0,Uvurkhangai,545286048.6273237
45.25,102.25,Uvurkhangai,545286048.627366
45.25,102.5,Uvurkhangai,545286048.6273237
45.25,102.75,Uvurkhangai,545286048.6273237
45.25,103.0,Uvurkhangai,545286048.627408
45.25,103.25,Uvurkhangai,545286048.627366
45.25,103.5,Uvurkhangai,545286048.6273237
45.25,103.75,Dundgovi,156110099.4475689
45.25,103.75,Umnugovi,46522498.02944502
45.25,103.75,Uvurkhangai,342653451.1503099
45.25,104.0,Dundgovi,412509949.53243387
45.25,104.0,Umnugovi,132776099.09488994
45.25,104.25,Dundgovi,539396750.9245253
45.25,104.25,Umnugovi,5889297.702840686
45.25,104.5,Dundgovi,545286048.627408
45.25,104.75,Dundgovi,545286048.6273237
45.25,105.0,Dundgovi,545286048.6273237
45.25,105.25,Dundgovi,545286048.6273237
45.25,105.5,Dundgovi,545286048.627366
45.25,105.75,Dundgovi,545286048.627408
45.25,106.0,Dundgovi,545286048.6273237
45.25,106.25,Dundgovi,545286048.6273237
45.25,106.5,Dundgovi,545286048.6273237
45.25,106.75,Dundgovi,545286048.627366
45.25,107.0,Dundgovi,545286048.627366
45.25,107.25,Dundgovi,545286048.627366
45.25,107.5,Dundgovi,545286048.6273237
45.25,107.75,Dundgovi,545286048.627366
45.25,108.0,Dundgovi,545286048.6273237
45.25,108.25,Dundgovi,545286048.627366
45.25,108.5,Dornogovi,99638855.3699685
45.25,108.5,Dundgovi,445647193.2573974
45.25,108.75,Dornogovi,542164698.4678937
45.25,108.75,Dundgovi,3121350.159430044
45.25,109.0,Dornogovi,545286048.627366
45.25,109.25,Dornogovi,545286048.6273237
45.25,109.5,Dornogovi,545286048.627366
45.25,109.75,Dornogovi,545286048.627366
45.25,110.0,Dornogovi,545286048.627366
45.25,110.25,Dornogovi,545286048.6273237
45.25,110.5,Dornogovi,545286048.6273237
45.25,110.75,Dornogovi,545286048.627366
45.25,111.0,Dornogovi,545286048.627366
45.25,111.25,Dornogovi,545286048.627366
45.25,111.5,Dornogovi,545286048.6273237
45.25,111.75,Dornogovi,541175400.8667146
45.25,111.75,Sukhbaatar,4110647.7606091183
45.25,112.0,Dornogovi,72594977.32614969
45.25,112.0,Sukhbaatar,472691071.3012163
45.25,112.25,Sukhbaatar,545286048.627366
45.25,112.5,Sukhbaatar,545286048.627366
45.25,112.75,Sukhbaatar,545286048.6273237
45.25,113.0,Sukhbaatar,545286048.6273237
45.25,113.25,Sukhbaatar,545286048.6273237
45.25,113.5,Sukhbaatar,545286048.627408
45.25,113.75,Sukhbaatar,545286048.627366
45.25,114.0,Sukhbaatar,545286048.6273237
45.25,114.25,Sukhbaatar,543654401.7956098
45.25,114.5,Sukhbaatar,220762706.07934305
45.0,91.25,Khovd,1536424.363326301
45.0,91.5,Khovd,57647570.17445464
45.0,91.75,Khovd,115239532.2572866
45.0,92.0,Khovd,93425344.59957655
45.0,92.25,Khovd,208589152.65258348
45.0,92.5,Khovd,241543170.34674925
45.0,92.75,Khovd,186608124.9911969
45.0,93.0,Khovd,233670577.70419192
45.0,93.25,Govi-Altai,212476740.84527078
45.0,93.25,Khovd,73971659.78543492
45.0,93.5,Govi-Altai,367156902.9026992
45.0,93.75,Govi-Altai,527146090.2488663
45.0,94.0,Govi-Altai,547648861.9765937
45.0,94.25,Govi-Altai,547648861.9765937
45.0,94.5,Govi-Altai,547648861.9765514
45.0,94.75,Govi-Altai,547648861.9765514
45.0,95.0,Govi-Altai,547648861.9765937
45.0,95.25,Govi-Altai,547648861.9765937
45.0,95.5,Govi-Altai,547648861.9765937
45.0,95.75,Govi-Altai,547648861.9765514
45.0,96.0,Govi-Altai,547648861.9765514
45.0,96.25,Govi-Altai,547648861.9765937
45.0,96.5,Govi-Altai,547648861.9765937
45.0,96.75,Govi-Altai,547648861.9765937
45.0,97.0,Govi-Altai,547648861.9765514
45.0,97.25,Govi-Altai,547648861.9765514
45.0,97.5,Govi-Altai,547648861.9765937
45.0,97.75,Govi-Altai,547648861.9765937
45.0,98.0,Govi-Altai,547648861.9765937
45.0,98.25,Bayankhongor,283956611.0010566
45.0,98.25,Govi-Altai,263692250.9754948
45.0,98.5,Bayankhongor,547648861.9765514
45.0,98.75,Bayankhongor,547648861.9765937
45.0,99.0,Bayankhongor,547648861.9765937
45.0,99.25,Bayankhongor,547648861.9765937
45.0,99.5,Bayankhongor,547648861.9765514
45.0,99.75,Bayankhongor,547648861.9765514
45.0,100.0,Bayankhongor,547648861.9765937
45.0,100.25,Bayankhongor,547648861.9765937
45.0,100.5,Bayankhongor,547648861.9765937
45.0,100.75,Bayankhongor,547648861.9765514
45.0,101.0,Bayankhongor,547648861.9765937
45.0,101.25,Bayankhongor,255407952.78233543
45.0,101.25,Uvurkhangai,292240909.194216
45.0,101.5,Bayankhongor,47882678.12297868
45.0,101.5,Uvurkhangai,499766183.85361505
45.0,101.75,Uvurkhangai,547648861.9765937
45.0,102.0,Uvurkhangai,547648861.9765514
45.0,102.25,Uvurkhangai,547648861.9765937
45.0,102.5,Uvurkhangai,547648861.9765514
45.0,102.75,Uvurkhangai,547648861.9765514
45.0,103.0,Uvurkhangai,547648861.9766359
45.0,103.25,Umnugovi,3269407.47497719
45.0,103.25,Uvurkhangai,544379454.5016165
45.0,103.5,Umnugovi,146219951.9528648
45.0,103.5,Uvurkhangai,401428910.0236866
45.0,103.75,Umnugovi,470806132.5878717
45.0,103.75,Uvurkhangai,76842729.38867974
45.0,104.0,Umnugovi,547648861.9765514
45.0,104.25,Dundgovi,389183871.50076544
45.0,104.25,Umnugovi,158464990.47582823
45.0,104.5,Dundgovi,547648861.9766359
45.0,104.75,Dundgovi,547648861.9765514
45.0,105.0,Dundgovi,547648861.9765514
45.0,105.25,Dundgovi,547648861.9765514
45.0,105.5,Dundgovi,547648861.9765937
45.0,105.75,Dundgovi,547648861.9766359
45.0,106.0,Dundgovi,547648861.9765514
45.0,106.25,Dundgovi,547648861.9765514
45.0,106.5,Dundgovi,547648861.9765514
45.0,106.75,Dundgovi,547648861.9765937
45.0,107.0,Dundgovi,547648861.9765937
45.0,107.25,Dundgovi,547648861.9765937
45.0,107.5,Dundgovi,547648861.9765514
45.0,107.75,Dundgovi,547648861.9765937
45.0,108.0,Dornogovi,1293281.460403514
45.0,108.0,Dundgovi,546355580.5161479
45.0,108.25,Dornogovi,6507831.661892815
45.0,108.25,Dundgovi,541141030.314701
45.0,108.5,Dornogovi,367045394.7130652
45.0,108.5,Dundgovi,180603467.26352853
45.0,108.75,Dornogovi,543847842.3783739
45.0,108.75,Dundgovi,3801019.5981775527
45.0,109.0,Dornogovi,547648861.9765937
45.0,109.25,Dornogovi,547648861.9765514
45.0,109.5,Dornogovi,547648861.9765937
45.0,109.75,Dornogovi,547648861.9765937
45.0,110.0,Dornogovi,547648861.9765937
45.0,110.25,Dornogovi,547648861.9765514
45.0,110.5,Dornogovi,547648861.9765514
45.0,110.75,Dornogovi,547648861.9765937
45.0,111.0,Dornogovi,547648861.9765937
45.0,111.25,Dornogovi,547648861.9765937
45.0,111.5,Dornogovi,547648861.9765514
45.0,111.75,Dornogovi,382688711.17423713
45.0,112.0,Dornogovi,39242046.033303685
45.0,112.0,Sukhbaatar,63341428.4263174
45.0,112.25,Sukhbaatar,124251105.55105208
45.0,112.5,Sukhbaatar,252428180.60884356
45.0,112.75,Sukhbaatar,525636374.19864553
45.0,113.0,Sukhbaatar,547648861.9765514
45.0,113.25,Sukhbaatar,547648861.9765514
45.0,113.5,Sukhbaatar,547648861.9766359
45.0,113.75,Sukhbaatar,547135771.6158192
45.0,114.0,Sukhbaatar,438410449.8731255
45.0,114.25,Sukhbaatar,127159334.47408985
44.75,93.75,Govi-Altai,86731940.05416295
44.75,94.0,Govi-Altai,286590959.0071889
44.75,94.25,Govi-Altai,490658062.9011212
44.75,94.5,Govi-Altai,550000971.576899
44.75,94.75,Govi-Altai,550000971.576899
44.75,95.0,Govi-Altai,550000971.5769416
44.75,95.25,Govi-Altai,550000971.5769416
44.75,95.5,Govi-Altai,550000971.5769416
44.75,95.75,Govi-Altai,550000971.576899
44.75,96.0,Govi-Altai,550000971.576899
44.75,96.25,Govi-Altai,550000971.5769416
44.75,96.5,Govi-Altai,550000971.5769416
44.75,96.75,Govi-Altai,550000971.5769416
44.75,97.0,Govi-Altai,550000971.576899
44.75,97.25,Govi-Altai,550000971.576899
44.75,97.5,Govi-Altai,550000971.5769416
44.75,97.75,Govi-Altai,550000971.5769416
44.75,98.0,Govi-Altai,550000971.5769416
44.75,98.25,Bayankhongor,418408942.24457824
44.75,98.25,Govi-Altai,131592029.33232084
44.75,98.5,Bayankhongor,550000971.576899
44.75,98.75,Bayankhongor,550000971.5769416
44.75,99.0,Bayankhongor,550000971.5769416
44.75,99.25,Bayankhongor,550000971.5769416
44.75,99.5,Bayankhongor,550000971.576899
44.75,99.75,Bayankhongor,550000971.576899
44.75,100.0,Bayankhongor,550000971.5769416
44.75,100.25,Bayankhongor,550000971.5769416
44.75,100.5,Bayankhongor,550000971.5769416
44.75,100.75,Bayankhongor,550000971.576899
44.75,101.0,Bayankhongor,550000971.5769416
44.75,101.25,Bayankhongor,550000971.576899
44.75,101.5,Bayankhongor,395597699.0116185
44.75,101.5,Uvurkhangai,154403272.5653231
44.75,101.75,Uvurkhangai,550000971.5769416
44.75,102.0,Uvurkhangai,550000971.576899
44.75,102.25,Uvurkhangai,550000971.5769416
44.75,102.5,Uvurkhangai,550000971.576899
44.75,102.75,Uvurkhangai,550000971.576899
44.75,103.0,Uvurkhangai,550000971.576984
44.75,103.25,Umnugovi,333324946.76542276
44.75,103.25,Uvurkhangai,216676024.8115188
44.75,103.5,Umnugovi,550000971.576899
44.75,103.75,Umnugovi,550000971.576899
44.75,104.0,Umnugovi,550000971.576899
44.75,104.25,Dundgovi,76183996.67544901
44.75,104.25,Umnugovi,473816974.90149266
44.75,104.5,Dundgovi,272834133.9614874
44.75,104.5,Umnugovi,277166837.61549664
44.75,104.75,Dundgovi,374987115.6817933
44.75,104.75,Umnugovi,175013855.8951059
44.75,105.0,Dundgovi,436142168.03336394
44.75,105.0,Umnugovi,113858803.54353511
44.75,105.25,Dundgovi,412929128.9548184
44.75,105.25,Umnugovi,137071842.62208068
44.75,105.5,Dundgovi,475591521.8284179
44.75,105.5,Umnugovi,74409449.74852376
44.75,105.75,Dundgovi,550000971.576984
44.75,106.0,Dundgovi,550000971.576899
44.75,106.25,Dundgovi,550000971.576899
44.75,106.5,Dundgovi,550000971.576899
44.75,106.75,Dundgovi,550000971.5769416
44.75,107.0,Dundgovi,550000971.5769416
44.75,107.25,Dundgovi,550000971.5769416
44.75,107.5,Dundgovi,550000971.576899
44.75,107.75,Dornogovi,174203941.52586442
44.75,107.75,Dundgovi,375797030.0510771
44.75,108.0,Dornogovi,545306520.8848954
44.75,108.0,Dundgovi,4694450.692003683
44.75,108.25,Dornogovi,550000971.5769416
44.75,108.5,Dornogovi,550000971.5769416
44.75,108.75,Dornogovi,550000971.576899
44.75,109.0,Dornogovi,550000971.5769416
44.75,109.25,Dornogovi,550000971.576899
44.75,109.5,Dornogovi,550000971.5769416
44.75,109.75,Dornogovi,550000971.5769416
44.75,110.0,Dornogovi,550000971.5769416
44.75,110.25,Dornogovi,550000971.576899
44.75,110.5,Dornogovi,550000971.576899
44.75,110.75,Dornogovi,550000971.5769416
44.75,111.0,Dornogovi,550000971.5769416
44.75,111.25,Dornogovi,550000971.5769416
44.75,111.5,Dornogovi,488893189.38550735
44.75,111.75,Dornogovi,33388824.435128376
44.75,112.75,Sukhbaatar,23644239.861840427
44.75,113.0,Sukhbaatar,115515045.61349793
44.75,113.25,Sukhbaatar,193318526.92121065
44.75,113.5,Sukhbaatar,234719833.03434914
44.75,113.75,Sukhbaatar,123758088.22603084
44.5,94.25,Govi-Altai,56950003.82644856
44.5,94.5,Govi-Altai,272777523.31856227
44.5,94.75,Govi-Altai,537111954.6391509
44.5,95.0,Govi-Altai,552342336.3744091
44.5,95.25,Govi-Altai,552342336.3744091
44.5,95.5,Govi-Altai,552342336.3744091
44.5,95.75,Govi-Altai,552342336.3743664
44.5,96.0,Govi-Altai,552342336.3743664
44.5,96.25,Govi-Altai,552342336.3744091
44.5,96.5,Govi-Altai,552342336.3744091
44.5,96.75,Govi-Altai,552342336.3744091
44.5,97.0,Govi-Altai,552342336.3743664
44.5,97.25,Govi-Altai,552342336.3743664
44.5,97.5,Govi-Altai,552342336.3744091
44.5,97.75,Govi-Altai,552342336.3744091
44.5,98.0,Bayankhongor,78548908.31740679
44.5,98.0,Govi-Altai,473793428.05700225
44.5,98.25,Bayankhongor,510191448.21214753
44.5,98.25,Govi-Altai,42150888.16221887
44.5,98.5,Bayankhongor,552342336.3743664
44.5,98.75,Bayankhongor,552342336.3744091
44.5,99.0,Bayankhongor,552342336.3744091
44.5,99.25,Bayankhongor,552342336.3744091
44.5,99.5,Bayankhongor,552342336.3743664
44.5,99.75,Bayankhongor,552342336.3743664
44.5,100.0,Bayankhongor,552342336.3744091
44.5,100.25,Bayankhongor,552342336.3744091
44.5,100.5,Bayankhongor,552342336.3744091
44.5,100.75,Bayankhongor,552342336.3743664
44.5,101.0,Bayankhongor,552342336.3744091
44.5,101.25,Bayankhongor,552342336.3743664
44.5,101.5,Bayankhongor,525220958.8064754
44.5,101.5,Uvurkhangai,27121377.5679337
44.5,101.75,Bayankhongor,43040792.034128234
44.5,101.75,Uvurkhangai,509301544.34028083
44.5,102.0,Uvurkhangai,552342336.3743664
44.5,102.25,Uvurkhangai,552342336.3744091
44.5,102.5,Uvurkhangai,552342336.3743664
44.5,102.75,Uvurkhangai,552342336.3743664
44.5,103.0,Umnugovi,150796140.46450078
44.5,103.0,Uvurkhangai,401546195.9099509
44.5,103.25,Umnugovi,552335693.8034685
