Aimag,Year,Mort_hor,Mort_cat,Mort_cam,Mort_sheep,Mort_goat,All_SFU,All,SPEI_PrevSummer,SPEI_PrevSummer_point,Temp_Winter,Temp_Winter_Z_study,Temp_Winter_Z_climate
Selenge,2004,0.02331002331002331,0.01538461538461539,0.0,0.01051840721262209,0.008754863813229572,0.01521908043647174,0.011593581944098073,-0.2783712702522478,-0.24341704472423228,-19.04735332288238,0.00301229946269037,0.24527816095056149
Selenge,2005,0.01518987341772152,0.01023391812865497,0.0,0.005126182965299685,0.005568445475638051,0.009481507542108272,0.007223683997462845,0.2207517274067422,0.21725140902103218,-22.437379013864597,-1.8948195677118267,-1.8679681772865053
Selenge,2006,0.01078167115902965,0.00542740841248304,0.0,0.003602305475504323,0.002932551319648094,0.005709127080320648,0.0045487872733330215,0.08910258418665526,0.12102257704197222,-19.25709314179,-0.1144059588110298,0.11453227738157411
Selenge,2007,0.00510204081632653,0.003525264394829612,0.0,0.001471020888496617,0.001614465611882467,0.0029513629607504283,0.0023425583423070453,0.14977058568448123,0.15180819703859766,-14.960534493964992,2.290928591519176,2.792885675613869
Selenge,2008,0.004415011037527595,0.001895734597156398,0.0,0.0008820286659316428,0.001175364362952515,0.001928494767909847,0.0016736277327136302,0.025662662093914226,0.03812505196447953,-18.651641256767387,0.22454305992159132,0.49195389468856815
Selenge,2009,0.007168458781362008,0.007457121551081283,0.0,0.008592910848549944,0.00650216738912971,0.00749303411401461,0.0059441317140245895,1.119959461787192,1.099743014313072,-18.59907820852177,0.25396933484974965,0.5247202154651649
Selenge,2010,0.02604166666666666,0.06919060052219321,0.0,0.05832536538724218,0.0787143325680551,0.061377463729755034,0.046454393028831434,-0.15272639114816444,-0.1433461229794168,-22.402087241724896,-1.8750622396201981,-1.845968282582902
Selenge,2011,0.006472491909385114,0.006968641114982578,0.0,0.00555374060764456,0.00581135449262405,0.0062876763273743115,0.0049612456249272605,-0.9446350461145684,-0.9737568666191792,-19.4174322295607,-0.20416829634563302,0.014581415354470873
Selenge,2012,0.006125574272588055,0.004608294930875575,0.0,0.009970775313735601,0.004984828781967924,0.006278341200611368,0.0051378946598334314,-0.004445193044587341,-0.08655136101828638,-20.663026722690496,-0.901487177711957,-0.7618870369457058
Selenge,2013,0.007342143906020559,0.006265664160401003,0.0,0.0040842999509884,0.005375188131584606,0.005773929391934328,0.004613459229798914,0.5186706193372064,0.5002397914149512,-22.80962406626917,-2.1032128329105806,-2.1000152369926837
Selenge,2014,0.005594405594405594,0.002915451895043732,0.0,0.001762255687279718,0.002239140170174653,0.0030490903547108444,0.0025022506693807398,0.03764608725087726,0.03588221289724478,-18.48290053250495,0.3190088702094707,0.597142099783188
Selenge,2015,0.006265664160401003,0.009155645981688708,0.0,0.004721705537272857,0.00544464609800363,0.006940618383802683,0.00511753235547324,-0.4274004810834965,-0.42638084940958815,-17.01142670480826,1.1427813653102128,1.5144173542048567
Selenge,2016,0.00364963503649635,0.00384985563041386,0.0,0.001892560780317368,0.002077706212341575,0.003090224363872221,0.0022939515319138305,-1.3724060113959544,-1.384488349933902,-17.915901799787534,0.6364307311886129,0.9505931072158103
Selenge,2017,0.02243589743589744,0.05037895675434686,0.0,0.04604297344187909,0.04078947368421053,0.04224842183438544,0.03192946026326678,-0.15217197077487174,-0.23072947670496913,-18.615013336717016,0.24504840124830385,0.5147867062892555
Selenge,2018,0.01362683438155136,0.01648351648351648,0.0,0.007436007436007436,0.009067096514205118,0.012777171879347677,0.009322690963056079,-1.9872480602241653,-1.9949673855269543,-18.15488515485795,0.5026411176811385,0.8016176285503843
Selenge,2019,0.006147540983606557,0.007380073800738007,0.0,0.003541578127213486,0.003851338340073176,0.005728265031948529,0.004184106250326246,-0.5552109393600657,-0.5361093753259943,-19.660620384885533,-0.34031187547028957,-0.13701521711645634
Selenge,2020,0.005802707930367504,0.005596211795092553,0.0,0.003088492010205451,0.002992021276595745,0.004673775189064775,0.0034958866024522505,-0.21297429232791432,-0.22132644832762827,-17.26468438934859,1.001000580106721,1.3565436614157662
Selenge,2021,0.008204193254329991,0.012890625,0.0,0.006382435537401072,0.00687593423019432,0.009546513517906485,0.006870637604385077,-0.0102031464204081,0.02403419748372735,-18.409893049273553,0.35988051569207735,0.6426529043216491
Selenge,2022,0.009174311926605505,0.008167613636363634,0.0,0.006355184182652701,0.007244094488188976,0.00785305874614178,0.006188240846762163,1.9016784840074936,1.910122728928376,-16.75725054824559,1.285076337022009,1.672863596530415
Selenge,2023,0.03018575851393189,0.04087102177554439,0.0,0.02962444599953347,0.0414871549385671,0.03623935939104283,0.02843367624551537,0.13532069199014554,0.16444692730129754,-19.003180199338658,0.02774165822740888,0.27281443945888656
Selenge,2024,0.03136136849607983,0.03066271018793274,0.0,0.0404873714938444,0.04895755770662695,0.034877388206894525,0.030293801576896782,0.8118019561551038,0.7931148246659618,-20.720968360231613,-0.9339245384240953,-0.7980062184878807
Sukhbaatar,1992,0.02618243243243243,0.02363367799113737,0.05755395683453238,0.02097678142514011,0.02715877437325905,0.024959017058642126,0.031101124611300268,0.7079628393444632,0.6883742072234732,-16.98270631195394,0.29625380186293676,0.4652413500607876
Sukhbaatar,1993,0.02729528535980149,0.02770083102493075,0.03937007874015748,0.0237334550433592,0.02201834862385321,0.026520450274155734,0.028023599758420427,0.4938369385728102,0.5309986818839622,-16.74515197097612,0.4243830350855825,0.5983763283637408
Sukhbaatar,1994,0.05602240896358543,0.1130434782608696,0.1139240506329114,0.0980603448275862,0.101123595505618,0.08949473501465649,0.09643477563811412,0.6822525911962877,0.699732016883832,-17.922085702547438,-0.21041747396586097,-0.06122452831515796
Sukhbaatar,1995,0.04204892966360856,0.06566604127579737,0.06722689075630252,0.08579225652396384,0.08287013643254168,0.06319588278230841,0.0687208509304428,0.292109540464517,0.25944601959722957,-17.07574311943462,0.2460727159062908,0.41309979249408
Sukhbaatar,1996,0.01704966641957005,0.03997539975399754,0.1491228070175439,0.0282030620467365,0.02423954372623574,0.030867628611989516,0.05171809579281674,-0.3061430488281791,-0.3095707483561921,-16.819014781008462,0.3845437916764396,0.5569806478193505
Sukhbaatar,1997,0.01502145922746781,0.06093649775497113,0.02678571428571429,0.03442065239143486,0.04652155356380708,0.03738384000417821,0.036737175444679034,0.6273777961746372,0.6300136627732915,-18.232243265131444,-0.3777065687831349,-0.23504926330063236
Sukhbaatar,1998,0.009038089089735312,0.01134328358208955,0.01694915254237288,0.04324223137401722,0.02983383685800604,0.01794359118329784,0.022081318689244202,0.48530414244615244,0.4667439461133554,-14.769455448273666,1.4900107120731778,1.705635882537793
Sukhbaatar,1999,0.01062573789846517,0.01136363636363636,0.02479338842975207,0.01354029062087186,0.0129582806573957,0.01189045620651618,0.014656266794024231,1.913716709555516,1.924618494749005,-16.37490339381718,0.624083306180944,0.8058784774882527
Sukhbaatar,2000,0.01433882103027084,0.02413629910080454,0.0,0.02565961148158887,0.03240607972469171,0.02118547766584612,0.01930816226747119,-0.334703176033797,-0.3237023948630772,-18.32542261923511,-0.4279645398407915,-0.2872707097107945
Sukhbaatar,2001,0.08740894901144641,0.3840648854961832,0.05737704918032787,0.1169664017844696,0.136804209360288,0.19762619762619762,0.15652429896654302,-1.0079919632280476,-1.009484241237687,-21.46886366977484,-2.1234363625335626,-2.0489811223161145
Sukhbaatar,2002,0.008747949699289229,0.01305293691080493,0.01652892561983471,0.01370056497175141,0.01391035548686244,0.011644417438104156,0.013188146537708546,-0.6068436424039045,-0.5891331894643467,-14.997830889301891,1.3668322846641743,1.5776451278284989
Sukhbaatar,2003,0.0333686440677966,0.03774928774928775,0.008064516129032258,0.01884669479606188,0.01769147788565264,0.02897306322018991,0.023144124125566223,0.9412424423271393,0.9289046003434432,-17.708843600365398,-0.09540148675676617,0.05828489647760036
Sukhbaatar,2004,0.03081664098613251,0.07204230006609386,0.01550387596899225,0.03363321799307958,0.03787878787878787,0.04264016384655748,0.03797496457861722,0.2563679025476736,0.31181115229995787,-16.556852837019047,0.5259455809481345,0.7039067135827614
Sukhbaatar,2005,0.04150943396226415,0.09104046242774566,0.02380952380952381,0.05973952434881088,0.06590951405697262,0.060638319893307785,0.05640169172106342,-0.801680239710644,-0.78158811266096,-19.86237658428887,-1.256948477706321,-1.1486413415746675
Sukhbaatar,2006,0.009566685424873383,0.01436552274541101,0.00847457627118644,0.01494252873563218,0.0204958032402889,0.013403824059630674,0.013569023283478383,-0.03975518440704069,-0.056631554313248074,-17.83372356455811,-0.16275775560464867,-0.011702842979547918
Sukhbaatar,2007,0.01758366420873511,0.02799377916018663,0.008849557522123894,0.01904635055940331,0.01463328631875882,0.019729319869534346,0.017621327553841555,-0.21788660171434063,-0.22344921299548856,-14.899513162592383,1.4198617299844731,1.63274632428901
Sukhbaatar,2008,0.2379518072289157,0.2656500802568219,0.1018518518518519,0.20340074713384,0.2475059382422803,0.23552331292979675,0.21127208494274194,-1.900418918069338,-1.8487250829748139,-17.041728456558698,0.2644191399483824,0.4321629735133272
Sukhbaatar,2009,0.01346801346801347,0.02249488752556237,0.01041666666666667,0.01404992497612877,0.01474622770919067,0.01576138424155221,0.015035144069112388,0.8150330762916886,0.8115186159591666,-17.182216947822138,0.18864412953141146,0.3534275896041816
Sukhbaatar,2010,0.01368821292775665,0.06085376930063579,0.009900990099009901,0.03162703525828745,0.03697208826538068,0.033235843246258674,0.03060841917021409,-0.4639585307841675,-0.4553911574662119,-19.981485674458142,-1.3211921212045494,-1.2153948518245645
Sukhbaatar,2011,0.01147873058744092,0.0328125,0.009174311926605505,0.0239284228048273,0.03498701653683203,0.024041874944307588,0.022476196371141153,-0.7134758426158961,-0.7142049539218019,-19.25685401834465,-0.9303489226146883,-0.8092822149550475
Sukhbaatar,2012,0.004851425106124924,0.00804681784930505,0.009345794392523366,0.008870967741935484,0.01299536798764797,0.008224267908417307,0.00882207461550736,0.3426833916248298,0.33571094216119557,-20.35843358193672,-1.5245057973567375,-1.4266515742946022
Sukhbaatar,2013,0.005446623093681918,0.01058901389808074,0.01020408163265306,0.01017601760176018,0.01443274577073228,0.009573914382130648,0.010169696399381634,1.2295093472532068,1.2293374859120916,-20.84823798723116,-1.7886906681577734,-1.701157603538895
Sukhbaatar,2014,0.001969473165928114,0.01686046511627907,0.0,0.002959066250205491,0.004378087112707678,0.006046690815052296,0.005233418329024071,0.2475857485638033,0.20017680527613382,-15.372943738711754,1.1645083802934468,1.3674168454836015
Sukhbaatar,2015,0.005622837370242215,0.005104645227156712,0.01162790697674419,0.004417728852838934,0.006688629330138764,0.005416936080935628,0.0066923495514241635,0.5932122127985651,0.5648389940027498,-14.441822831348682,1.6667252937243993,1.8892543387028191
Sukhbaatar,2016,0.03312788906009245,0.07086247086247086,0.01204819277108434,0.04610398200820215,0.08559479553903346,0.0541228958922128,0.049547466048176655,-0.4239927993637633,-0.3842443351549364,-19.426903574953773,-1.0220682286416494,-0.9045848052440464
Sukhbaatar,2017,0.001820167455405897,0.0210224558050645,0.0,0.003112436778627934,0.003311922922521076,0.006658818205601397,0.005853396592323881,-0.4369875085426612,-0.4589158893658011,-15.798800856067265,0.9348146366027662,1.1287494406030576
Sukhbaatar,2018,0.01299112801013941,0.0304054054054054,0.0,0.01674654327108467,0.02967719541825755,0.0203986535785014,0.017964054420977406,-1.5454948773608446,-1.5716673680643602,-18.246771666824152,-0.3855427251807612,-0.24319156217916915
Sukhbaatar,2019,0.01894286587228842,0.005564387917329093,0.0,0.01139378804432652,0.01407867494824017,0.012991657604133976,0.00999594335643684,-0.5697397902585639,-0.5692328311785184,-16.523813358429916,0.5437660216956125,0.7224233622240742
Sukhbaatar,2020,0.007145076110593352,0.01415270018621974,0.0,0.01187094155844156,0.01571268237934905,0.011423818819433926,0.00977628004692074,-0.2967875997789906,-0.32127103390282025,-15.920363067298783,0.8692478578614,1.0606211029429247
Sukhbaatar,2021,0.006344410876132931,0.01637593449626202,0.0,0.008526004313155124,0.01538822059053273,0.010718738520109985,0.009326914055216561,0.4592170191823295,0.41880611850072447,-19.115046281712004,-0.8538623533312568,-0.7298074730409814
Sukhbaatar,2022,0.004662643993417443,0.005515898767034393,0.0,0.002799449288664525,0.004689593568557391,0.004326797786396455,0.0035335171235347505,0.11771284226699147,0.13345362597782562,-15.995648521505354,0.8286412855689277,1.0184281155571224
Sukhbaatar,2023,0.06757763975155279,0.08894090111176126,0.0125,0.1130705394190871,0.1673637344846195,0.10044426671721106,0.08989056295340413,-0.5182368393951612,-0.5066448697288853,-16.88283314038346,0.3501222045204747,0.5212142801926953
Sukhbaatar,2024,0.1992901992901993,0.4474464579901153,0.03947368421052631,0.5282150282150282,0.4723298046303468,0.38567447499736274,0.33735103486724316,-0.433601833908541,-0.43116239563285846,-19.586283037739392,-1.1080324264504584,-0.99390744709752
Tuv,1992,0.03661436043747028,0.04854854854854854,0.08695652173913043,0.03541490063106339,0.02231121281464531,0.03980460806947268,0.04596910883417159,0.7924606698950748,0.7980186816490176,-17.437420810797253,0.6405569822855841,0.9032783214648786
Tuv,1993,0.04138266796494645,0.09398686205154119,0.05357142857142858,0.05254440047851293,0.02806652806652807,0.05994285801904392,0.05391037742659145,0.6307289539234944,0.6206027297406567,-18.581614482319416,0.01839694622407411,0.2163143207720695
Tuv,1994,0.03039073806078147,0.06401291016675632,0.0625,0.05504496491748197,0.04085510688836105,0.04758627055395123,0.050560744006676164,1.7269674613304205,1.7443944895128645,-18.876315549481422,-0.14184797658603016,0.039378344682701585
Tuv,1995,0.01999091322126307,0.02779234399580493,0.02380952380952381,0.03205780582129045,0.01549720189410245,0.025102820475321804,0.02382955774839694,1.4136626523897518,1.3981014348848129,-16.918100907474663,0.9229393252580025,1.215073507284501
Tuv,1996,0.016579053780833,0.02098880597014925,0.0,0.02071300537741486,0.01148260722728808,0.018460724553274133,0.013952694471137037,0.9798216108642761,0.9830644073317071,-18.367756862684818,0.13468291044102731,0.3447125890192464
Tuv,1997,0.01261467889908257,0.02801358234295416,0.0,0.01617171420170538,0.0103956107421311,0.01793043149178841,0.013439117237174641,0.22196847790686883,0.19226870572664057,-16.238942414397105,1.2922345617737636,1.6228344022459111
Tuv,1998,0.00856225472707813,0.01285656890317397,0.02439024390243903,0.01150895140664962,0.008327385201046872,0.010557539093203368,0.013129080828077525,0.01977977385875396,0.013504222185555675,-17.068161458902402,0.8413432804525024,1.1249784479246383
Tuv,1999,0.0370003303600925,0.1111954459203036,0.02439024390243903,0.05074194098584343,0.03995157384987894,0.06218720968563637,0.0526559070037115,0.45039695187742584,0.4294993790793994,-16.780786531177135,0.99760458467635,1.2975158731546925
Tuv,2000,0.1047430830039526,0.1795190713101161,0.04761904761904762,0.0755680367628287,0.08279352226720647,0.11682300358711706,0.0980485521926303,0.16863349758221083,0.13664342932563844,-19.85945739746091,-0.6764354182197257,-0.5508915317780064
Tuv,2001,0.2444889779559118,0.3718783930510315,0.1388888888888889,0.2021431166000726,0.1809346567411083,0.25914973196493984,0.22766680664740263,-0.5784155695293324,-0.5821946371566388,-21.838181345835128,-1.752374740134101,-1.738900304832554
Tuv,2002,0.02490918526206539,0.03080766028309742,0.0,0.02705119606528057,0.02555143044332824,0.026699422834745527,0.021663894410754322,-0.24445394237185386,-0.26086450400537153,-17.105123616820983,0.8212449543772128,1.1027866874648835
Tuv,2003,0.1496232508073197,0.2159194876486734,0.03703703703703703,0.1111799702528508,0.1386299148763681,0.15150461381785665,0.1304779321244498,-0.7442255123138355,-0.7440176160904933,-18.71201371057326,-0.052508172875977276,0.1380237500775613
Tuv,2004,0.02360774818401937,0.04153005464480874,0.0,0.0217991169977925,0.02196908055329536,0.026205625095299487,0.021781200075983193,0.2866301849395349,0.267098076053727,-18.718075077794904,-0.05580406634494153,0.13438455753534995
Tuv,2005,0.01300236406619385,0.015005359056806,0.0,0.009398496240601505,0.01070901033973412,0.012053111322295248,0.009623045940667095,-0.1945688814053539,-0.20148873474334517,-21.10702996954215,-1.3548081585643041,-1.2999233317279197
Tuv,2006,0.01114827201783723,0.0120259019426457,0.0,0.007479256748860582,0.008032761064734604,0.009809993089025913,0.0077372383548156235,-0.4025045379780546,-0.3928403491504025,-18.659721378068525,-0.024074001033718637,0.16941961498845642
Tuv,2007,0.00808489135927236,0.009916094584286805,0.0,0.005860876249039201,0.005491076999875204,0.0073674629915550524,0.005870587838494714,-0.06146119877921436,-0.05553831093607401,-14.933208780355365,2.0022326198484968,2.4067856015976536
Tuv,2008,0.04418604651162791,0.04770992366412214,0.0,0.03297846794204755,0.03519441674975075,0.04000910924588458,0.03201377097350967,-0.7669414179019288,-0.7476184298080264,-18.455596304940155,0.08691985081100836,0.2919745463502327
Tuv,2009,0.01128349788434415,0.01456876456876457,0.0,0.008414953786729204,0.01080154307758251,0.011001659990258742,0.009013751863484087,0.46344294268399516,0.4663028540447358,-18.483733867654134,0.0716199348365357,0.2750809966542049
Tuv,2010,0.1325611325611326,0.1395468589083419,0.07692307692307693,0.1564887722368037,0.1776649746192893,0.15042075797707058,0.1366369630497289,-0.5121223040069381,-0.52077900375274,-22.317308353877543,-2.0129020302432545,-2.0265640233767424
Tuv,2011,0.007507507507507507,0.01104651162790698,0.0,0.007507175977036873,0.009305654974946313,0.00860822022002346,0.007073370017479534,-0.9318419307839935,-0.9573707810333162,-19.21986786102079,-0.32865596535247454,-0.16688749671841113
Tuv,2012,0.007623318385650224,0.01135135135135135,0.0,0.006496614921698694,0.008081550188263386,0.00817502988605272,0.006710566969392731,0.4480721928023677,0.4354775189342903,-21.168987837927023,-1.388498005474002,-1.3371223009229232
Tuv,2013,0.009323064450749898,0.0135593220338983,0.0,0.01132398849237926,0.01592522070278691,0.012025211184366516,0.010026319135962873,0.09244947689646128,0.08582757360257695,-21.737765851498736,-1.6977734002277618,-1.6786117090836323
Tuv,2014,0.006346967559943582,0.00835421888053467,0.0,0.004956220056170494,0.006822057987492894,0.006472542800396906,0.005295892896828328,0.040474879920991046,0.03329045568211111,-17.17853525157295,0.7813270746848209,1.0587109758421125
Tuv,2015,0.00906344410876133,0.01624049758120249,0.0,0.01364256480218281,0.01717277486910995,0.013409329333074966,0.011223856272251314,0.31541471022689344,0.30169405861901283,-15.357750155931285,1.7713864929104481,2.1518946254596045
Tuv,2016,0.0241130820399113,0.04144258146156279,0.0,0.02179464600211342,0.03336871434257662,0.029045720321961524,0.024143804769232825,-1.237522583696982,-1.2508418984474665,-19.141139872090775,-0.2858472961115522,-0.11961989195189127
Tuv,2017,0.01646628332462101,0.0266707541385653,0.0,0.01342941369145103,0.01579320569844646,0.017801264166520427,0.014471931370616762,-0.24764292233676238,-0.266708690062847,-17.055352754748483,0.8483080662546314,1.132668683300229
Tuv,2018,0.0718849840255591,0.0785070785070785,0.0,0.03644711714274106,0.05240516229956981,0.05955194184868878,0.047848868394989696,-1.9069456132057687,-1.9295233692192426,-19.321454085058797,-0.38389389437086946,-0.2278789884713633
Tuv,2019,0.01259519625073228,0.01275239107332625,0.0,0.01392234515984159,0.01733067729083666,0.013824027928862354,0.011320121954947356,-0.6349124793326083,-0.6394779126182922,-19.48659014223892,-0.47368730771282697,-0.32702525131354254
Tuv,2020,0.01830910070005385,0.02166985340981517,0.0,0.02187189861821513,0.02675845555222987,0.021559976112757062,0.017721861656062803,-0.4018323718891693,-0.4130826152842475,-16.496478371075515,1.152198321334663,1.468212037583913
Tuv,2021,0.04058129969838224,0.04687985097795715,0.05555555555555556,0.03668858008896587,0.04653549010140029,0.04192072099094075,0.04524815528445222,-0.3849407271003869,-0.37425503385918696,-19.232079053758717,-0.3352958518535727,-0.1742189913991296
Tuv,2022,0.008408071748878924,0.011875,0.0,0.007690790771051075,0.01013005685902882,0.009252948666197932,0.007620783875791763,0.46175879374973205,0.4641640865062082,-17.96185351107224,0.35539453484706945,0.588413456502148
Tuv,2023,0.02733199598796389,0.0481651376146789,0.0,0.03516169245435213,0.04580340148584761,0.03738775922960155,0.03129244550856851,-0.0056546273178919235,-0.013288196834936147,-19.62492202011853,-0.5489058378201807,-0.41007851634786496
Tuv,2024,0.09172154280338664,0.09070422535211269,0.02439024390243903,0.1921898058803496,0.1752324037184595,0.1328339726027397,0.11484764433134949,0.32348711316355844,0.32120948405909233,-20.868448167636377,-1.2250783180908411,-1.1566808779292974
Umnugovi,1992,0.04153354632587859,0.052,0.04231433506044906,0.03440134907251265,0.03573931324456903,0.04027604259622821,0.04119770874068186,0.057092102496124404,0.0566680880377865,-11.319153284143496,-0.09030364016998095,-0.003212584746753125
Umnugovi,1993,0.09015025041736228,0.1506276150627615,0.06758080313418219,0.05753138075313807,0.03978469459396208,0.0720521389224852,0.08113494879228123,0.6999908745400661,0.6916993261064154,-11.08435098506784,0.07603834966225033,0.16927640109630862
Umnugovi,1994,0.01025641025641026,0.01895734597156398,0.01971522453450164,0.01362984218077475,0.01395247438412906,0.014938577272700284,0.015302259465475938,1.2802575168297956,1.254546711681579,-11.086070230272059,0.07482037748137661,0.16801342001452732
Umnugovi,1995,0.0103397341211226,0.008264462809917356,0.01528384279475982,0.01388888888888889,0.01088139281828074,0.012108594978119556,0.01173166428659388,0.7958618957625898,0.768609299457434,-10.494187418619768,0.49413043119602973,0.6028186426284144
Umnugovi,1996,0.01017811704834606,0.02380952380952381,0.004305705059203444,0.01641747288185283,0.01299879081015719,0.011815908706360099,0.013541921921816667,0.3868715773632169,0.3846826632560528,-11.977442310474514,-0.556658130546332,-0.4868007224713628
Umnugovi,1997,0.007891770011273957,0.009174311926605503,0.01399354144241119,0.01444141689373297,0.009060175794455713,0.010600004321241061,0.010912243213695865,1.0667866418676704,1.080127846687526,-9.925679976851828,0.8968805723589988,1.020451998267699
Umnugovi,1998,0.009861932938856016,0.02380952380952381,0.01789473684210526,0.02175525339925834,0.02265148901920202,0.018250520426499616,0.019194587201789088,0.6301239911604931,0.5919175129164341,-10.271540210865139,0.6518613380665876,0.7663783318545031
Umnugovi,1999,0.03169014084507042,0.08173076923076923,0.02149437052200614,0.0351123595505618,0.03377720038973692,0.03552508569647865,0.0407609681076289,0.3719745659277559,0.3575345375146236,-9.204416232638867,1.4078485095493043,1.550302226542408
Umnugovi,2000,0.138655462184874,0.3156565656565656,0.003036437246963563,0.09166666666666667,0.07206611570247934,0.10319429451218433,0.12421624949150982,-0.027532084717136168,-0.024955632584319126,-11.8862753373605,-0.4920723246386981,-0.4198282149758082
Umnugovi,2001,0.251008064516129,0.319327731092437,0.08728448275862069,0.1357689459392742,0.1084378957062277,0.16083564765506622,0.18036542400253772,-0.23128285203958718,-0.21729135069686187,-10.281319399233196,0.6449334261232608,0.759194406098176
Umnugovi,2002,0.2943854324734446,0.3801652892561983,0.0959902794653706,0.176056338028169,0.1904180238870793,0.19999271182558354,0.22740307262205234,-0.6768417813749872,-0.7202881814959412,-9.722127801400621,1.041083904406967,1.1699842151495048
Umnugovi,2003,0.1800947867298578,0.2173913043478261,0.0625,0.1159420289855072,0.09350463954318344,0.11075962655543578,0.1338865519212749,0.2738446998572949,0.2789172801680647,-12.38019273192792,-0.8419803219135589,-0.7826667000101071
Umnugovi,2004,0.0108991825613079,0.0,0.01424501424501425,0.01429980276134122,0.01064728747676187,0.011874106903230017,0.010018257408885048,1.2783462394477894,1.2542441283065664,-10.600666639539908,0.41869690455098335,0.5245975481068647
Umnugovi,2005,0.01711491442542787,0.02702702702702703,0.01836158192090396,0.02211621856027754,0.03067740144364242,0.024039752887456352,0.02305942867545576,0.09621337463232563,0.10510969348180724,-13.606681834326828,-1.7108672050647513,-1.683662398319638
Umnugovi,2006,0.02570093457943926,0.05813953488372093,0.02256699576868829,0.04220779220779221,0.03598937583001328,0.03281997791140017,0.03692092665393079,-1.1214543417842828,-1.138803658502805,-12.338903808593727,-0.8127298346207275,-0.7523352912440793
Umnugovi,2007,0.007109004739336493,0.01149425287356322,0.00697350069735007,0.01109350237717908,0.008068647540983607,0.00822889201911848,0.008947781645682495,-0.47937185605377963,-0.5143046607364661,-9.114763500072316,1.4713615755956113,1.6161623521857298
Umnugovi,2008,0.004310344827586207,0.009900990099009901,0.005305039787798408,0.008431703204047217,0.005454919720049403,0.005829290243826744,0.006680599527698228,-0.5141919007089518,-0.5052779070200664,-13.052886002152032,-1.3185392719593363,-1.2768363926459636
Umnugovi,2009,0.01509433962264151,0.03225806451612903,0.006188118811881188,0.02050113895216401,0.0184421052631579,0.016484896556282637,0.018496753433194728,-0.35965985658274613,-0.37209552147249103,-10.456663230613403,0.5207138510534578,0.6303844252433318
Umnugovi,2010,0.2420856610800745,0.4045801526717557,0.08168028004667445,0.3617247804099015,0.3729117431342189,0.2985667071503837,0.292596523468525,-1.7348776405095232,-1.7367851368008889,-12.861540381113665,-1.1829834810897146,-1.136271277873454
Umnugovi,2011,0.007978723404255319,0.01333333333333333,0.005966587112171838,0.01033834586466165,0.009422674244690397,0.008477434586895326,0.009407932791822508,-0.6611624369210837,-0.6764113965336567,-13.204373511561618,-1.4258582115485947,-1.3881211925342787
Umnugovi,2012,0.004608294930875576,0.01149425287356322,0.003416856492027335,0.008547008547008548,0.007384093935358915,0.0062308938743464255,0.007090101355766719,-0.6075157508366051,-0.6316373558069924,-13.584660734953681,-1.6952667041222873,-1.66748539701694
Umnugovi,2013,0.003992015968063873,0.009259259259259259,0.004110996916752313,0.008338892595063376,0.006969728492666182,0.006062013478666841,0.006534178646360999,-0.0024306375269622033,0.014606969756139366,-12.12857892071757,-0.6637284811489378,-0.5978277470244021
Umnugovi,2014,0.006872852233676976,0.007462686567164179,0.00387972841901067,0.006841505131128848,0.007004788082993439,0.0062934760586209225,0.006412312086794822,-0.610639342970168,-0.5959998595318824,-9.956099220558427,0.8753305383633064,0.9981056050776842
Umnugovi,2015,0.00904977375565611,0.006211180124223602,0.004436557231588287,0.006790744466800805,0.01074584096155377,0.008350707076800114,0.007446819307964514,0.6688781420328113,0.6923898951065938,-9.683980758101828,1.068108576284191,1.198007555795756
Umnugovi,2016,0.002695417789757413,0.005347593582887701,0.001686340640809444,0.005145413870246085,0.0051524259338772,0.004021493482995705,0.004005438363515568,0.23043160979472627,0.20788779039306077,-12.08997870551213,-0.6363827667734737,-0.5694715000867819
Umnugovi,2017,0.002344665885111372,0.004524886877828054,0.001532567049808429,0.004799385678633136,0.005337277345508328,0.0039271018472820645,0.003707756567377864,0.7950207615179036,0.7766422128485324,-9.022065791377292,1.5370318070112345,1.6842593590111536
Umnugovi,2018,0.01925025329280648,0.04074074074074074,0.003541076487252125,0.01547231270358306,0.02757259656047364,0.020140353670022947,0.021315395956971208,-1.2142225985589152,-1.1888496546890002,-11.811005090784121,-0.43874830421825417,-0.3645336605901489
Umnugovi,2019,0.001036269430051813,0.0,0.002626395272488509,0.001742160278745645,0.003784071424348135,0.0025479947867387,0.0018377792811268203,-0.4107732577792096,-0.4210725054283943,-13.640821131953464,-1.735052652656385,-1.7087415940864368
Umnugovi,2020,0.01095890410958904,0.01261829652996846,0.003799873337555415,0.00835421888053467,0.006454866364094806,0.007370972676566802,0.00843723184434848,-0.18705075907691937,-0.15584574546842458,-8.928180157696737,1.6035436051689325,1.753229031806283
Umnugovi,2021,0.04619565217391304,0.08734939759036144,0.03537170263788969,0.04175212423088192,0.0462972772539464,0.04531452233010637,0.051393230777398505,-1.16301079742032,-1.1503498542704287,-10.56020960277979,0.447358054905501,0.5543178415981979
Umnugovi,2022,0.006862745098039216,0.006389776357827477,0.006849315068493151,0.003829583532790809,0.003954305799648506,0.005223908343912167,0.005577145171359831,-0.26002343039007886,-0.30753432512771284,-10.851468008535857,0.24102062567438057,0.3403554263028374
Umnugovi,2023,0.05777777777777778,0.08908045977011496,0.03094660194174757,0.04439840165754032,0.07577594568380214,0.05830720688130552,0.059595837366196544,-1.585294253322245,-1.57903118614415,-10.497251609519653,0.49195965342460607,0.6005676460119788
